experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD	0	0.9734	0.9886717200279236	0.6954805254936218	1.0067558288574219	0.9427484273910522	0.9379317164421082	0.9804114699363708	0.7098631858825684	0.9219833612442017	0.6110711693763733	0.8491499423980713	1.054581642150879	0.9636906981468201	0.9515377879142761	0.8294468522071838	0.8385207056999207	0.8946437239646912	0.794100821018219	0.974122941493988	0.9849814772605896	0.575537383556366	1.0418518781661987	0.9597676396369934	0.9845535755157471	1.011232852935791	0.9777474403381348	0.954958438873291	1.0031112432479858	0.9866836667060852	1.0011706352233887	0.9254344701766968	0.7889549732208252	0.9873867630958557	0.5754101872444153	0.792012631893158	1.0716136693954468	1.1368085145950317	1.0006023645401	1.0035251379013062	0.9830375909805298	0.9596464037895203	1.1400476694107056	0.9877058267593384	0.9413018822669983	0.8853633403778076	0.9993040561676025	0.9936496019363403	0.9970279335975647	1.043852686882019	1.8174384832382202	0.9993633031845093	0.9902056455612183	1.0320314168930054	0.9720407128334045	0.9854342341423035	1.2992991209030151	0.34624308347702026	0.5490880608558655	0.8660196661949158	1.0407700538635254	0.9878926277160645	0.9059377908706665	0.9432269334793091	0.9979125261306763	0.7935201525688171	0.9585264325141907	1.014421820640564	0.9942123889923096	0.831135094165802	0.9783840775489807	0.8768430948257446	0.6847101449966431	1.026518702507019	0.9989050030708313	0.9995726943016052	0.9993191361427307	0.9950991868972778	0.6830020546913147	1.0095115900039673	0.996685802936554	0.8940824270248413	0.9917910695075989	1.0140622854232788	1.000830888748169	1.159664511680603	0.9121984243392944	1.040378451347351	1.2230726480484009	0.23999008536338806	0.9931966066360474	0.9994978308677673	1.0093153715133667	1.0023128986358643	0.9994851350784302	0.9831458926200867	1.056706190109253	0.8359909057617188	1.0019776821136475	5.809540748596191	0.5293409824371338	0.9521409869194031	0.9948351383209229
NMC	NMCPD	1	0.9821	0.9448696970939636	0.692355215549469	1.00680673122406	0.9438191652297974	0.9364863634109497	0.9799966812133789	0.7088687419891357	0.9215396642684937	0.6224383115768433	0.849111795425415	1.0543696880340576	0.9640838503837585	0.9541952610015869	0.826861560344696	0.8489481806755066	0.8945159912109375	0.7952197194099426	0.9748353362083435	0.9830611944198608	0.5707822442054749	1.0409272909164429	0.9587680697441101	0.9845311641693115	1.0106086730957031	0.9778940081596375	0.9554584622383118	1.0029867887496948	0.9862917065620422	1.001198649406433	0.9274163246154785	0.7958007454872131	0.9876605272293091	0.5799208879470825	0.7905565500259399	1.0691118240356445	1.1351423263549805	1.000640630722046	1.003671407699585	0.9831647872924805	0.9611209034919739	1.1342105865478516	0.9879260659217834	0.939662516117096	0.886853039264679	0.9993008971214294	0.99357008934021	0.9971299767494202	1.0417019128799438	1.84159517288208	0.9993545413017273	0.9901333451271057	1.0320249795913696	0.9720123410224915	0.9857333302497864	1.3244227170944214	0.40649646520614624	0.5792943239212036	0.8701017498970032	1.039007544517517	0.9885547161102295	0.9086862802505493	0.9430138468742371	0.9978539943695068	0.7947766780853271	0.9672739505767822	1.014367938041687	0.9941899180412292	0.8323505520820618	0.9788764119148254	0.8797377943992615	0.682990550994873	1.0262486934661865	0.9989227056503296	0.9995754957199097	0.9992856383323669	0.9950299859046936	0.6821483373641968	1.0092657804489136	0.996631920337677	0.8939260244369507	0.9919512271881104	1.019897699356079	1.0008354187011719	1.1741605997085571	0.9138764142990112	1.0396854877471924	1.2077370882034302	0.2354704588651657	0.9932106733322144	0.9994924664497375	1.0093047618865967	1.0023353099822998	0.9995108842849731	0.983885645866394	1.0546798706054688	0.841340959072113	1.0015032291412354	1.2457599639892578	0.5358868837356567	0.9559949040412903	0.995028555393219
NMC	NMCPD	2	0.9716	0.9423881769180298	0.6861180663108826	1.009373426437378	0.954900860786438	0.917819619178772	0.9689812064170837	0.703108549118042	0.9204854965209961	0.49161097407341003	0.8455533981323242	1.0580103397369385	0.954032301902771	0.9483205676078796	0.7911412715911865	0.8336554765701294	0.8963056802749634	0.7875633835792542	0.9704915285110474	0.9613297581672668	0.5323078036308289	1.0534178018569946	0.9532589912414551	0.991034746170044	1.0120391845703125	0.9725601673126221	0.9557260274887085	1.0045651197433472	0.9826412200927734	1.0014944076538086	0.9176105856895447	0.877322256565094	0.9845584630966187	0.5457649827003479	0.7647198438644409	1.0795143842697144	1.146628737449646	1.0020332336425781	1.0060315132141113	0.9851223230361938	0.9565786719322205	1.16498601436615	0.9869616031646729	0.9055823087692261	0.8802856802940369	0.9990284442901611	0.990476667881012	0.997307300567627	1.051450490951538	2.439819812774658	0.9993286728858948	0.9861770272254944	1.0403391122817993	0.9674914479255676	0.9809747338294983	1.3230911493301392	0.14372862875461578	0.8817769885063171	0.8511911630630493	1.030861735343933	0.9834691882133484	0.9077948331832886	0.9384205341339111	0.9970081448554993	0.7861174941062927	0.9389283061027527	1.018117904663086	0.9936056137084961	0.8114992380142212	0.975975751876831	0.8843187093734741	0.6974477171897888	1.035539984703064	0.9984615445137024	0.9993607997894287	0.9989562630653381	0.9929839372634888	0.6606724858283997	1.0135023593902588	0.9954484701156616	0.8811625242233276	0.9889737963676453	1.0157452821731567	1.001194953918457	1.311854600906372	0.8966975808143616	1.0488898754119873	1.2329052686691284	0.313584566116333	0.9908363819122314	0.9992213249206543	1.0125855207443237	1.0034351348876953	0.999500572681427	0.9786492586135864	1.0564799308776855	0.8144544959068298	1.0005759000778198	0.5235962867736816	0.5618873834609985	0.9410387277603149	0.993324339389801
NMC	NMCPD	3	0.9817	0.9539220929145813	0.6831115484237671	1.0093744993209839	0.9565900564193726	0.9160659909248352	0.968818187713623	0.7029170393943787	0.9201028347015381	0.5125075578689575	0.8449326157569885	1.0584182739257812	0.9548577666282654	0.9509856104850769	0.7885064482688904	0.8445268869400024	0.8963432312011719	0.7891355752944946	0.9712657332420349	0.9543994665145874	0.529045045375824	1.052162528038025	0.9517910480499268	0.9850855469703674	1.0116521120071411	0.9726705551147461	0.9555399417877197	1.0043773651123047	0.9821189641952515	1.0015367269515991	0.9192721247673035	0.885654866695404	0.9849963784217834	0.5529952645301819	0.7631365060806274	1.0770683288574219	1.144446611404419	1.002132534980774	1.0063015222549438	0.9852907657623291	0.9579157829284668	1.1581040620803833	0.9871154427528381	0.9033611416816711	0.8810547590255737	0.9990231990814209	0.9903808832168579	0.9973905086517334	1.048884630203247	2.5069830417633057	0.999315619468689	0.9861231446266174	1.040111780166626	0.9676414728164673	0.9812955260276794	1.3534868955612183	0.30488458275794983	0.8901227116584778	0.8547012209892273	1.0291701555252075	0.9843279719352722	0.9105632901191711	0.9378111362457275	0.9968756437301636	0.7870217561721802	0.9561478495597839	1.0180315971374512	0.9936005473136902	0.8128485083580017	0.9766192436218262	0.8877243399620056	0.6965088248252869	1.0352295637130737	0.9984861016273499	0.9993681907653809	0.9988991022109985	0.9929017424583435	0.662601113319397	1.013134479522705	0.9953780770301819	0.8818145394325256	0.9890049695968628	1.02055823802948	1.0012009143829346	1.2869867086410522	0.8989768028259277	1.0479305982589722	1.2164884805679321	0.3122842311859131	0.9908687472343445	0.9992101192474365	1.012569546699524	1.0034629106521606	0.9995241761207581	0.9797821044921875	1.0541118383407593	0.8201575875282288	1.0005836486816406	1.386162519454956	0.569204568862915	0.9463777542114258	0.9936355352401733
NMC	NMCPD	4	0.9942	0.9540815949440002	0.6801315546035767	1.009390950202942	0.9582566022872925	0.9143463373184204	0.9686288237571716	0.7027562260627747	0.9196521639823914	0.5261291861534119	0.8445528149604797	1.0588666200637817	0.9556949734687805	0.9534373879432678	0.7860255241394043	0.8541415333747864	0.8963542580604553	0.7906297445297241	0.9720291495323181	0.9432944059371948	0.5256677269935608	1.0509370565414429	0.9502914547920227	0.9805213809013367	1.0112440586090088	0.9728023409843445	0.955588161945343	1.0042099952697754	0.9815641641616821	1.0015822649002075	0.9210248589515686	0.8941292762756348	0.985404908657074	0.5597015023231506	0.7612259387969971	1.0745929479599	1.1423465013504028	1.0022327899932861	1.006635069847107	0.9854486584663391	0.9592840671539307	1.1517585515975952	0.9872512817382812	0.9011748433113098	0.8821518421173096	0.9990180134773254	0.9902949929237366	0.9974744319915771	1.046518087387085	2.616670846939087	0.9993037581443787	0.9860832691192627	1.0398764610290527	0.9677493572235107	0.9816191792488098	1.3919644355773926	0.41542577743530273	0.8977682590484619	0.8581976890563965	1.0275943279266357	0.985131025314331	0.9132567644119263	0.9371635913848877	0.9967337250709534	0.7879366278648376	0.9657929539680481	1.0179539918899536	0.993590772151947	0.8144680857658386	0.9772366285324097	0.8911451697349548	0.6954250335693359	1.0349326133728027	0.9985100030899048	0.9993747472763062	0.9988391995429993	0.992810070514679	0.66376793384552	1.0127984285354614	0.9953045845031738	0.8822383284568787	0.9890205264091492	1.0285530090332031	1.0012084245681763	1.2588728666305542	0.9011492133140564	1.0469805002212524	1.2017954587936401	0.3111969828605652	0.9909011125564575	0.9992008805274963	1.0125526189804077	1.0034908056259155	0.9995471835136414	0.9807863235473633	1.0518635511398315	0.8257613778114319	1.000585913658142	1.1302111148834229	0.5766811370849609	0.950819730758667	0.9938976764678955
NMC	NMCPD	5	0.9764	0.9047579765319824	0.6780347228050232	1.0133585929870605	0.9743614792823792	0.893976092338562	0.957999050617218	0.693329930305481	0.9173564910888672	-0.0019194227643311024	0.8412006497383118	1.067410945892334	0.9446148872375488	0.9429207444190979	0.7577395439147949	0.8353724479675293	0.8959746360778809	0.776560366153717	0.9665341973304749	0.6372987031936646	0.49064168334007263	1.0676783323287964	0.9358273148536682	0.9191036820411682	1.0139459371566772	0.9659878611564636	0.954130232334137	1.0061842203140259	0.9768078923225403	1.00197172164917	0.9127610921859741	1.0527209043502808	0.9810976386070251	0.5146044492721558	0.7417535781860352	1.0868874788284302	1.1599223613739014	1.0051419734954834	1.0171271562576294	0.9869375228881836	0.9538677334785461	1.1978946924209595	0.9836307764053345	0.8709468841552734	0.8791579008102417	0.998612105846405	0.9860618710517883	0.9975801110267639	1.05830717086792	-0.9770379066467285	0.9992926120758057	0.9803813695907593	1.05088472366333	0.9613438248634338	0.9752249717712402	1.4182201623916626	0.1728927493095398	0.9140256643295288	0.833216667175293	1.0197224617004395	0.9768661856651306	0.9078534841537476	0.9199846386909485	0.9938453435897827	0.7749071717262268	0.9047756791114807	1.023196816444397	0.9925162196159363	0.8138716816902161	0.973311722278595	0.9005076289176941	0.7171235680580139	1.0486767292022705	0.9978630542755127	0.9990400671958923	0.9982097744941711	0.9897516965866089	0.6385082602500916	1.0199761390686035	0.993593692779541	0.8646327257156372	0.9849134683609009	1.0234119892120361	1.0017493963241577	1.148198127746582	0.8763324618339539	1.0593347549438477	1.2323037385940552	0.38554689288139343	0.9873212575912476	0.9987580180168152	1.017034888267517	1.0052225589752197	0.9995267987251282	0.9725052118301392	1.0539608001708984	0.7914806008338928	1.0004137754440308	1.1147651672363281	0.5981974005699158	0.9266186356544495	0.9915831089019775
NMC	NMCPD	6	0.9592	0.905273973941803	0.6766296625137329	1.0132402181625366	0.9765913486480713	0.8924872875213623	0.9581654667854309	0.6942613124847412	0.9177568554878235	0.17977602779865265	0.8403636813163757	1.0675619840621948	0.9457306861877441	0.9458320140838623	0.7561927437782288	0.8450679779052734	0.8963056802749634	0.7793639898300171	0.9672828316688538	0.3319089412689209	0.49005362391471863	1.066124439239502	0.9353358745574951	0.9319524765014648	1.0137354135513306	0.9660285711288452	0.9531298279762268	1.0060791969299316	0.9761918187141418	1.0020250082015991	0.913735032081604	1.06547212600708	0.9817416071891785	0.5239090919494629	0.7374613285064697	1.0850372314453125	1.1568994522094727	1.0052350759506226	1.0173970460891724	0.9871568083763123	0.9548309445381165	1.1900787353515625	0.9837022423744202	0.8697372078895569	0.8797857761383057	0.998603105545044	0.9859500527381897	0.9976403117179871	1.055855631828308	-1.0582391023635864	0.9992788434028625	0.9807994961738586	1.0504552125930786	0.9618186950683594	0.9755097031593323	1.4546970129013062	0.28532129526138306	0.9156244397163391	0.8358224034309387	1.0183196067810059	0.9779267311096191	0.9104440808296204	0.9179017543792725	0.9936218857765198	0.774806022644043	0.9379425048828125	1.0230728387832642	0.9925727248191833	0.8163695931434631	0.9740670323371887	0.9035112857818604	0.7161669135093689	1.0483478307724	0.9978910684585571	0.9990494251251221	0.9981242418289185	0.9896735548973083	0.643120288848877	1.019383430480957	0.9935142397880554	0.8666459918022156	0.9847915172576904	1.0302412509918213	1.0017564296722412	1.1985865831375122	0.8793518543243408	1.0581879615783691	1.2184251546859741	0.3863465487957001	0.9874035716056824	0.9987406134605408	1.0170271396636963	1.0052518844604492	0.9995456337928772	0.9741491675376892	1.0519760847091675	0.796755313873291	1.0004181861877441	1.0787779092788696	0.6052259206771851	0.9334861636161804	0.991999626159668
NMC	NMCPD	7	0.9893	0.9351434111595154	0.6751649975776672	1.0131373405456543	0.9789446592330933	0.8908805847167969	0.9583558440208435	0.6953092813491821	0.9179460406303406	0.31778591871261597	0.8401623368263245	1.0677499771118164	0.9469059705734253	0.9489219188690186	0.7547718286514282	0.8542975187301636	0.896656334400177	0.7821747064590454	0.9680799841880798	2.855081081390381	0.4892716407775879	1.0644950866699219	0.9346389770507812	0.9419467449188232	1.0134632587432861	0.9660966992378235	0.9524238705635071	1.0059605836868286	0.975481390953064	1.0020723342895508	0.9149619936943054	1.0788161754608154	0.9823618531227112	0.5334206819534302	0.7330716252326965	1.0828516483306885	1.1538076400756836	1.005334734916687	1.0181950330734253	0.987368643283844	0.9559670090675354	1.182450294494629	0.9838352799415588	0.8684941530227661	0.8801788091659546	0.998593807220459	0.9858465194702148	0.9977052807807922	1.0533440113067627	-1.0885480642318726	0.9992688894271851	0.9809670448303223	1.0499910116195679	0.9622547626495361	0.9758183360099792	1.5137144327163696	0.3932543396949768	0.9177942872047424	0.8387706875801086	1.0169003009796143	0.9789711236953735	0.9131555557250977	0.9156703948974609	0.9933722019195557	0.7747893929481506	0.9540295600891113	1.0229562520980835	0.992626428604126	0.8181068301200867	0.974841296672821	0.9068090915679932	0.7149121165275574	1.0479987859725952	0.9979211688041687	0.9990596175193787	0.9980279803276062	0.9895749688148499	0.6475275754928589	1.0188300609588623	0.9934219121932983	0.8685219883918762	0.9846222400665283	1.0413051843643188	1.0017616748809814	1.3310413360595703	0.8823975920677185	1.0569452047348022	1.2045624256134033	0.38818544149398804	0.9874855875968933	0.9987241625785828	1.017012119293213	1.0052846670150757	0.9995654225349426	0.9756914377212524	1.0499111413955688	0.8024477362632751	1.0004240274429321	1.055919885635376	0.6130304932594299	0.939570426940918	0.9923460483551025
NMC	NMCPD	8	0.9738	0.9247047305107117	0.6734917163848877	1.0130654573440552	0.9812893271446228	0.8892704844474792	0.958499550819397	0.6964026689529419	0.9179827570915222	0.3970213830471039	0.8393669128417969	1.0679867267608643	0.9480811357498169	0.9514788389205933	0.7536113858222961	0.8625636696815491	0.8969757556915283	0.7849282622337341	0.9688875079154968	1.3423038721084595	0.48859935998916626	1.0629010200500488	0.933752715587616	0.9488545060157776	1.0131431818008423	0.9661980867385864	0.9521417617797852	1.0058389902114868	0.9746901988983154	1.0021380186080933	0.9163878560066223	1.0920697450637817	0.9829239845275879	0.5421098470687866	0.728668749332428	1.0805014371871948	1.1509592533111572	1.0054317712783813	1.0195412635803223	0.9875602126121521	0.9572062492370605	1.1754422187805176	0.9839175343513489	0.8672949075698853	0.8814393877983093	0.9985852837562561	0.9857642650604248	0.9977728128433228	1.0509545803070068	-1.0548434257507324	0.999252438545227	0.9810092449188232	1.049539566040039	0.9625959396362305	0.976142168045044	1.5970593690872192	0.4715386927127838	0.9203482270240784	0.8417657613754272	1.0155773162841797	0.9799498915672302	0.9158228635787964	0.9134148955345154	0.9931002855300903	0.7747380137443542	0.9643317461013794	1.022866129875183	0.9926745891571045	0.8190898895263672	0.9755851030349731	0.9099881649017334	0.7133584022521973	1.0476505756378174	0.9979515671730042	0.9990708827972412	0.997926652431488	0.9894527196884155	0.6514246463775635	1.0183119773864746	0.9933220148086548	0.869969367980957	0.9844154119491577	1.0679073333740234	1.0017704963684082	1.4562188386917114	0.8852638602256775	1.0557044744491577	1.191733717918396	0.3898634910583496	0.9875656962394714	0.9987102150917053	1.0170007944107056	1.0053225755691528	0.9995858073234558	0.9770506620407104	1.0478801727294922	0.8082373142242432	1.0004308223724365	1.0414670705795288	0.6210492849349976	0.9446719288825989	0.9926459193229675
NMC	NMCPD	9	0.9611	0.9377086758613586	0.6793624758720398	1.0187276601791382	1.002895474433899	0.8729264736175537	0.9454114437103271	0.6810725331306458	0.8809369206428528	-0.04728872328996658	0.8580604195594788	1.078527808189392	0.938151478767395	0.951138973236084	0.7471050024032593	0.8427773714065552	0.9020652174949646	0.7633432745933533	0.9627628326416016	1.0477986335754395	0.45814546942710876	1.0822073221206665	0.940029501914978	0.9063500761985779	1.0167475938796997	0.9586073160171509	0.9488048553466797	1.0075279474258423	0.9692440032958984	1.0020294189453125	0.9129749536514282	1.3068705797195435	0.977994978427887	0.4955141544342041	0.7864711284637451	1.0926977396011353	1.1701760292053223	1.0088212490081787	0.9552911520004272	0.9883294105529785	0.9531449675559998	1.2370450496673584	0.9823315739631653	0.8589048981666565	0.8669692873954773	0.998058557510376	0.9809927344322205	0.9977020025253296	1.0625061988830566	0.4442176818847656	0.99942547082901	0.9731096029281616	1.060929536819458	0.9543780088424683	0.9689455032348633	2.6982195377349854	0.7582970857620239	0.9079297184944153	0.8143458366394043	1.0083810091018677	0.9690979719161987	0.9069918990135193	0.8514499068260193	0.9886609315872192	0.7507964372634888	1.1051018238067627	1.0290755033493042	0.9907353520393372	0.6994724869728088	0.9711151719093323	0.9191532135009766	0.6900705695152283	1.0653789043426514	0.9972400665283203	0.9986342191696167	0.9970325827598572	0.9854743480682373	0.6088346838951111	1.029984712600708	0.9911026954650879	0.8519399166107178	0.9803406596183777	1.026098370552063	1.0022817850112915	0.7801350951194763	0.8534588813781738	1.0690548419952393	1.2215077877044678	0.4514594078063965	0.9826529622077942	0.9981730580329895	1.02218496799469	1.0076844692230225	0.9995614290237427	0.966953694820404	1.0497838258743286	0.7712412476539612	1.0004355907440186	1.0163730382919312	0.6322898864746094	0.9164029955863953	0.9890145659446716
