experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
SLAC	SLACD	0	0.32006	0.30703577399253845	0.2927359342575073	0.26856398582458496	0.3738884925842285	0.2826117277145386	0.3329640030860901	0.20998990535736084	0.29943108558654785	0.32683080434799194	0.33928734064102173	0.26339584589004517	0.31909000873565674	0.26036572456359863	0.3356682062149048	0.30338698625564575	0.2901749014854431	0.2992178797721863	0.3557334542274475	0.32359808683395386	0.3027649521827698	0.28542500734329224	0.32102030515670776	0.3333342671394348	0.31019312143325806	0.334724485874176	0.32900846004486084	0.2932591438293457	0.2789158821105957	0.27828705310821533	0.3368512988090515	0.2808137536048889	0.3569791913032532	0.2814015746116638	0.29476267099380493	0.3488088846206665	0.32178235054016113	0.3270626664161682	0.3155677914619446	0.3504406213760376	0.30262160301208496	0.32504552602767944	0.2895755171775818	0.2960889935493469	0.28633713722229004	0.3164721131324768	0.31592756509780884	0.3149343729019165	0.35625046491622925	0.3318789005279541	0.3065917491912842	0.3603038787841797	0.37296879291534424	0.2663578987121582	0.34527885913848877	0.30106455087661743	0.2861890196800232	0.3174471855163574	0.3043016791343689	0.2924502491950989	0.2986831068992615	0.2743273377418518	0.3127288222312927	0.306721031665802	0.3204437494277954	0.2918723225593567	0.2847549319267273	0.30076366662979126	0.3141164779663086	0.3009722828865051	0.3496953845024109	0.2816706895828247	0.30336010456085205	0.3584190011024475	0.24387586116790771	0.29337555170059204	0.2864602208137512	0.3009421229362488	0.3158159852027893	0.28228509426116943	0.28376245498657227	0.28125786781311035	0.3211907744407654	0.28069454431533813	0.31126123666763306	0.30637127161026	0.2633697986602783	0.35197269916534424	0.30018550157546997	0.2738206386566162	0.3230571746826172	0.3309246301651001	0.29298049211502075	0.3131723403930664	0.2967081665992737	0.3080446720123291	0.28633564710617065	0.2990429997444153	0.3475812077522278	0.2621561884880066	0.29333072900772095	0.30864113569259644
SLAC	SLACD	1	0.31132	0.30741891264915466	0.29302752017974854	0.2702210545539856	0.3745769262313843	0.2837715148925781	0.3315516710281372	0.21329236030578613	0.30152320861816406	0.32681357860565186	0.3399185538291931	0.26594966650009155	0.3190704584121704	0.2617494463920593	0.33403515815734863	0.3053715229034424	0.29143720865249634	0.2994954586029053	0.3544882535934448	0.3236030340194702	0.3021531105041504	0.285544753074646	0.3201925754547119	0.3328366279602051	0.31101059913635254	0.33647793531417847	0.330549955368042	0.29192250967025757	0.27876484394073486	0.2802577018737793	0.3360328674316406	0.28011924028396606	0.3567246198654175	0.28193557262420654	0.2941666841506958	0.3481573462486267	0.32386940717697144	0.3279459476470947	0.3162310719490051	0.34997403621673584	0.30268025398254395	0.3227859139442444	0.2897118330001831	0.2967190742492676	0.2887733578681946	0.31714487075805664	0.3161579370498657	0.3154721260070801	0.3560740351676941	0.3332056999206543	0.30048370361328125	0.36055469512939453	0.37157636880874634	0.26702553033828735	0.34548747539520264	0.29938679933547974	0.2875392436981201	0.3171384334564209	0.30501097440719604	0.2920551896095276	0.29950153827667236	0.2741323709487915	0.3126752972602844	0.3067801594734192	0.3223332166671753	0.29184091091156006	0.28474193811416626	0.301020085811615	0.3158857822418213	0.3014431595802307	0.34895193576812744	0.2832902669906616	0.30373579263687134	0.3575381636619568	0.24613738059997559	0.2949739694595337	0.28812527656555176	0.30366629362106323	0.3146629333496094	0.28418928384780884	0.28523367643356323	0.2831730246543884	0.32223349809646606	0.2818084955215454	0.31082236766815186	0.3055729866027832	0.2641027569770813	0.3512253761291504	0.30057644844055176	0.27670979499816895	0.32352471351623535	0.33025699853897095	0.2931257486343384	0.3128788471221924	0.2968767285346985	0.3076542615890503	0.286093533039093	0.2997552156448364	0.3471471071243286	0.26442545652389526	0.29391318559646606	0.30940884351730347
SLAC	SLACD	2	0.32716	0.3076687157154083	0.2931744456291199	0.2725870609283447	0.3749903440475464	0.28534120321273804	0.33017104864120483	0.21843057870864868	0.3033026456832886	0.3266823887825012	0.3385867476463318	0.269689679145813	0.31884443759918213	0.26364266872406006	0.3310456871986389	0.3080594539642334	0.29328155517578125	0.29970312118530273	0.351840615272522	0.3232730031013489	0.3011990189552307	0.2856352925300598	0.31845784187316895	0.33176523447036743	0.31185221672058105	0.33543020486831665	0.33259284496307373	0.28968000411987305	0.2784823775291443	0.28285694122314453	0.3345540165901184	0.26621997356414795	0.35611140727996826	0.28239309787750244	0.2932278513908386	0.34690988063812256	0.3263208866119385	0.32905566692352295	0.31695985794067383	0.34955811500549316	0.3025470972061157	0.31900548934936523	0.28984469175338745	0.2974882125854492	0.2921808958053589	0.3180416226387024	0.3160572052001953	0.3161482810974121	0.35558021068573	0.33482158184051514	0.30141186714172363	0.36075472831726074	0.3688647747039795	0.26792359352111816	0.3452407717704773	0.29678773880004883	0.28939688205718994	0.31630969047546387	0.3058163523674011	0.2914336323738098	0.3006075620651245	0.2738458514213562	0.31204211711883545	0.3067625164985657	0.32475531101226807	0.2917271852493286	0.2854418158531189	0.3025103211402893	0.31822431087493896	0.3019499182701111	0.34565120935440063	0.28562337160110474	0.3041263222694397	0.3558206558227539	0.24960649013519287	0.29709184169769287	0.2904152274131775	0.3067169189453125	0.31303083896636963	0.2868257164955139	0.28722089529037476	0.2855435013771057	0.3232502341270447	0.28368276357650757	0.30984026193618774	0.3038563132286072	0.2651612162590027	0.3497581481933594	0.3009220361709595	0.2806464433670044	0.3238834738731384	0.32895898818969727	0.29295259714126587	0.3121694326400757	0.29718565940856934	0.3066904544830322	0.2855900526046753	0.30063724517822266	0.3460242748260498	0.2675713896751404	0.29463231563568115	0.31035077571868896
SLAC	SLACD	3	0.30739	0.28549984097480774	0.277548611164093	0.2594520151615143	0.3456258773803711	0.2530759274959564	0.3244960308074951	0.21588751673698425	0.28884774446487427	0.3744938373565674	0.29169052839279175	0.2493012547492981	0.2944648265838623	0.25880253314971924	0.2977164685726166	0.2984597086906433	0.29643696546554565	0.27196604013442993	0.31292203068733215	0.2921757102012634	0.2970081865787506	0.2606288492679596	0.27290797233581543	0.287733256816864	0.2913162112236023	0.28394389152526855	0.32076239585876465	0.25947046279907227	0.2568514943122864	0.2796173095703125	0.2915012836456299	0.24657881259918213	0.34386807680130005	0.27352437376976013	0.27975592017173767	0.31412041187286377	0.286756694316864	0.3086594343185425	0.29489558935165405	0.3086269795894623	0.2786672115325928	0.29737573862075806	0.26439788937568665	0.2858704924583435	0.2742614150047302	0.2946944236755371	0.2692106366157532	0.2944355010986328	0.3454357087612152	0.3110446333885193	0.28375208377838135	0.329573392868042	0.3420386016368866	0.24998006224632263	0.31089258193969727	0.28738147020339966	0.289919376373291	0.2917441725730896	0.2439422309398651	0.27324384450912476	0.27731648087501526	0.25546038150787354	0.28052788972854614	0.29165327548980713	0.3117532730102539	0.264541894197464	0.2850494384765625	0.26559212803840637	0.3112510144710541	0.2646486759185791	0.30256691575050354	0.27178508043289185	0.28147339820861816	0.32938385009765625	0.266679048538208	0.2637203335762024	0.2800867557525635	0.27477046847343445	0.2870822250843048	0.2546682357788086	0.24960067868232727	0.25270676612854004	0.31418710947036743	0.2781832814216614	0.28178268671035767	0.2886084318161011	0.24584586918354034	0.2936500906944275	0.28019142150878906	0.245744526386261	0.31093087792396545	0.2976452112197876	0.25777333974838257	0.2845355272293091	0.29710960388183594	0.26958799362182617	0.2748083770275116	0.2868303060531616	0.3206167221069336	0.24734088778495789	0.2864157259464264	0.286121666431427
SLAC	SLACD	4	0.31328	0.28485897183418274	0.27639174461364746	0.26072102785110474	0.34739476442337036	0.25536251068115234	0.322255939245224	0.21466456353664398	0.2868509292602539	0.37596312165260315	0.2905087172985077	0.24871446192264557	0.2935458719730377	0.25944364070892334	0.2987867295742035	0.2979297637939453	0.2950063645839691	0.27204474806785583	0.31111621856689453	0.291012704372406	0.29344797134399414	0.2588915526866913	0.27559471130371094	0.28696203231811523	0.29118525981903076	0.2827484607696533	0.31966519355773926	0.25873297452926636	0.2555423974990845	0.27548375725746155	0.29063349962234497	0.2476959526538849	0.3413994014263153	0.2725909948348999	0.2745375633239746	0.3102089464664459	0.28873005509376526	0.3062061369419098	0.2950359880924225	0.30864065885543823	0.2789764106273651	0.2966517210006714	0.2630099356174469	0.2855939269065857	0.27583083510398865	0.2935667634010315	0.2716013789176941	0.2937898635864258	0.3417695164680481	0.30900752544403076	0.2823547422885895	0.3315739929676056	0.3418298661708832	0.2496759444475174	0.312062531709671	0.28497248888015747	0.28873711824417114	0.28961414098739624	0.25031620264053345	0.27054154872894287	0.2765229344367981	0.25461703538894653	0.27976691722869873	0.29035311937332153	0.3103298544883728	0.2637218236923218	0.2833012044429779	0.265957236289978	0.30947035551071167	0.2718451917171478	0.30017954111099243	0.2697330415248871	0.2805314362049103	0.3278124928474426	0.2640162408351898	0.2642987370491028	0.28049835562705994	0.2744629681110382	0.28491440415382385	0.25431138277053833	0.25145623087882996	0.2543143332004547	0.31387168169021606	0.2753143608570099	0.28172746300697327	0.2854882478713989	0.2447664737701416	0.2939688265323639	0.28010064363479614	0.24938037991523743	0.309093713760376	0.29817068576812744	0.25689783692359924	0.28338199853897095	0.29393017292022705	0.27086392045021057	0.273763507604599	0.28506559133529663	0.31777313351631165	0.24910923838615417	0.2839691638946533	0.2837243676185608
SLAC	SLACD	5	0.30161	0.2843509614467621	0.27565833926200867	0.2612348794937134	0.34792622923851013	0.2562008798122406	0.3206985890865326	0.21434228122234344	0.28581178188323975	0.37600550055503845	0.28971344232559204	0.2484215497970581	0.2928345501422882	0.2595864534378052	0.29898086190223694	0.2974602282047272	0.29391294717788696	0.2718469500541687	0.30991488695144653	0.2901928126811981	0.2914184331893921	0.2578684985637665	0.2766403257846832	0.2863205373287201	0.2908969819545746	0.28195199370384216	0.3194175958633423	0.25803709030151367	0.2547195255756378	0.2735315263271332	0.2899573743343353	0.24802392721176147	0.3398427665233612	0.2720174193382263	0.2737390995025635	0.30805104970932007	0.28946614265441895	0.3047926723957062	0.2949157655239105	0.3087376058101654	0.2789440155029297	0.29596248269081116	0.2622840404510498	0.2852354943752289	0.2763758599758148	0.29279765486717224	0.2726059556007385	0.29326364398002625	0.33967435359954834	0.3078504502773285	0.28150805830955505	0.3324548304080963	0.3413677513599396	0.2493501603603363	0.31234341859817505	0.28355392813682556	0.287986159324646	0.28834572434425354	0.2532452642917633	0.26897212862968445	0.27590399980545044	0.2541011869907379	0.2790672481060028	0.289456307888031	0.3098195493221283	0.263109415769577	0.28216353058815	0.26775509119033813	0.3083721697330475	0.27106696367263794	0.2973615825176239	0.2677631378173828	0.2798517346382141	0.3266565799713135	0.26233264803886414	0.2644675076007843	0.28048068284988403	0.27444249391555786	0.2835520803928375	0.25412577390670776	0.25220823287963867	0.25499197840690613	0.31352970004081726	0.2739705741405487	0.28174078464508057	0.28447046875953674	0.24407970905303955	0.29360446333885193	0.2797788679599762	0.25116321444511414	0.3078722059726715	0.2981441915035248	0.25635987520217896	0.2825253903865814	0.2921030521392822	0.27138441801071167	0.27298980951309204	0.2839697599411011	0.3174266815185547	0.25035929679870605	0.28252217173576355	0.2828432321548462
SLAC	SLACD	6	0.30411	0.28362780809402466	0.2746362090110779	0.2617241144180298	0.3482246398925781	0.25697654485702515	0.3186914324760437	0.21401448547840118	0.2845119535923004	0.375402569770813	0.2888329327106476	0.24796469509601593	0.29181623458862305	0.25960829854011536	0.2992106080055237	0.29673200845718384	0.29249146580696106	0.2714286148548126	0.3083052337169647	0.2890454828739166	0.28885042667388916	0.2565215826034546	0.2776641547679901	0.28533315658569336	0.2903786301612854	0.28110095858573914	0.3191312849521637	0.2569749355316162	0.25363072752952576	0.2712467610836029	0.28898099064826965	0.24815496802330017	0.3377853035926819	0.2711946964263916	0.2730884253978729	0.3053428530693054	0.2900668978691101	0.30296140909194946	0.29457202553749084	0.3086675703525543	0.2787603735923767	0.2949987053871155	0.26144126057624817	0.2846307158470154	0.2768259346485138	0.2917323112487793	0.2736079692840576	0.29247334599494934	0.3369568884372711	0.3063587546348572	0.2803354859352112	0.33318859338760376	0.3405846953392029	0.2488081008195877	0.3124048411846161	0.28175243735313416	0.28696659207344055	0.286709725856781	0.25641676783561707	0.2669779658317566	0.27496838569641113	0.2534101605415344	0.2778979241847992	0.28822124004364014	0.3091017007827759	0.26220786571502686	0.28065091371536255	0.2715103030204773	0.3069199025630951	0.27097010612487793	0.29411450028419495	0.2652456760406494	0.27888503670692444	0.32501721382141113	0.2601897716522217	0.2645576298236847	0.2802751064300537	0.2743092179298401	0.2818200886249542	0.25380194187164307	0.2529591917991638	0.25563982129096985	0.31293565034866333	0.2723056375980377	0.2817333936691284	0.28328412771224976	0.24318355321884155	0.2928367555141449	0.2791934609413147	0.2530786991119385	0.3061661124229431	0.29790323972702026	0.25562191009521484	0.2813745439052582	0.2897842824459076	0.271790087223053	0.27189624309539795	0.2824864387512207	0.3171118497848511	0.2518223524093628	0.2806457281112671	0.2817677855491638
SLAC	SLACD	7	0.2822	0.27596166729927063	0.263245165348053	0.25551897287368774	0.3366609811782837	0.2394704818725586	0.30588191747665405	0.2088993787765503	0.2892928123474121	0.3787868618965149	0.2768658399581909	0.2346218228340149	0.2818610668182373	0.2547764778137207	0.29462701082229614	0.28506994247436523	0.2901017665863037	0.26112163066864014	0.29537075757980347	0.2800410985946655	0.2859612703323364	0.2491527795791626	0.25920921564102173	0.2792072296142578	0.27701306343078613	0.27320075035095215	0.3209407925605774	0.24684441089630127	0.24425292015075684	0.2663412094116211	0.2747061848640442	0.2457616925239563	0.3287079334259033	0.26664042472839355	0.2774255871772766	0.291581392288208	0.29345887899398804	0.29197484254837036	0.2894233465194702	0.30321574211120605	0.2704893946647644	0.2840319275856018	0.2603079080581665	0.28084707260131836	0.2631087899208069	0.2781832218170166	0.25772082805633545	0.2835681438446045	0.33315789699554443	0.29549598693847656	0.2646932601928711	0.31818079948425293	0.3309437036514282	0.24444431066513062	0.29974842071533203	0.27642714977264404	0.28299832344055176	0.2775653004646301	0.272973895072937	0.25969260931015015	0.26654815673828125	0.2473008632659912	0.27246779203414917	0.2793322205543518	0.3033241629600525	0.2507314682006836	0.27167558670043945	0.2888360023498535	0.2976170778274536	0.25085264444351196	0.2871132493019104	0.2584923505783081	0.26975393295288086	0.31555795669555664	0.25672006607055664	0.25016677379608154	0.2721392512321472	0.2726231813430786	0.27151352167129517	0.23948627710342407	0.23718011379241943	0.24128293991088867	0.3093907833099365	0.2702721953392029	0.2784709334373474	0.2807808518409729	0.23797476291656494	0.2662643790245056	0.2700945734977722	0.2422165870666504	0.29906612634658813	0.2839862108230591	0.249017596244812	0.26655298471450806	0.2851000428199768	0.2680569291114807	0.26739490032196045	0.2709844708442688	0.32147151231765747	0.24825239181518555	0.27150779962539673	0.27678030729293823
SLAC	SLACD	8	0.28576	0.2747330069541931	0.2620584964752197	0.25580036640167236	0.3372255563735962	0.24060827493667603	0.304673433303833	0.20679396390914917	0.2875215411186218	0.3735661506652832	0.27672678232192993	0.2337014079093933	0.28097134828567505	0.25413578748703003	0.2904644012451172	0.28418344259262085	0.28710663318634033	0.2608572244644165	0.2941098213195801	0.27753525972366333	0.2833673357963562	0.24771863222122192	0.26136642694473267	0.2781069278717041	0.27654433250427246	0.27211838960647583	0.31601762771606445	0.2462717890739441	0.2431027889251709	0.2639281153678894	0.2743005156517029	0.24438261985778809	0.32702648639678955	0.2658713459968567	0.2757294178009033	0.2887929677963257	0.29066675901412964	0.28991782665252686	0.2886918783187866	0.30111581087112427	0.27019137144088745	0.2838069200515747	0.25614333152770996	0.28007930517196655	0.2634230852127075	0.27698081731796265	0.25843173265457153	0.28259581327438354	0.33027708530426025	0.2937811613082886	0.26308125257492065	0.31748294830322266	0.3300511837005615	0.24364709854125977	0.299480140209198	0.2749946713447571	0.28189146518707275	0.2758820652961731	0.27324700355529785	0.25779467821121216	0.26511168479919434	0.2464122176170349	0.2709442377090454	0.27746015787124634	0.30032408237457275	0.2497718334197998	0.2704111337661743	0.2893384099006653	0.2962839603424072	0.2484721541404724	0.28587251901626587	0.2570030689239502	0.26864343881607056	0.31424635648727417	0.2556472420692444	0.2500241994857788	0.27171069383621216	0.2726871371269226	0.2701690196990967	0.2386224865913391	0.23782455921173096	0.24127161502838135	0.308347225189209	0.2682163715362549	0.2780764698982239	0.27947360277175903	0.2364775538444519	0.26744866371154785	0.2695627212524414	0.2430579662322998	0.2970805764198303	0.28390181064605713	0.2479659914970398	0.26602911949157715	0.2829774022102356	0.2668057680130005	0.26626312732696533	0.2694548964500427	0.31722867488861084	0.2467271089553833	0.2697540521621704	0.27385270595550537
SLAC	SLACD	9	0.28195	0.2732982337474823	0.26072239875793457	0.255948543548584	0.3373889923095703	0.2415142059326172	0.3032815456390381	0.20482033491134644	0.2854897379875183	0.36820322275161743	0.2761199474334717	0.23272794485092163	0.27987849712371826	0.25340789556503296	0.28661680221557617	0.2831462621688843	0.284368634223938	0.2603740096092224	0.29267245531082153	0.2751320004463196	0.28062617778778076	0.2461649775505066	0.26314353942871094	0.2768266201019287	0.27592933177948	0.27086251974105835	0.31121063232421875	0.24548465013504028	0.24185800552368164	0.261491060256958	0.2736169695854187	0.24287083745002747	0.3250860571861267	0.2647419571876526	0.2724250853061676	0.28592449426651	0.2878241539001465	0.2877582311630249	0.2877456545829773	0.29888880252838135	0.26973652839660645	0.2833899259567261	0.25231873989105225	0.27916544675827026	0.2635464072227478	0.27562057971954346	0.2589971423149109	0.2814416289329529	0.32719045877456665	0.291992723941803	0.2613378167152405	0.3165990114212036	0.328923761844635	0.242709219455719	0.2989201545715332	0.2734537720680237	0.28065603971481323	0.2740604877471924	0.27328962087631226	0.25576460361480713	0.2635154724121094	0.24543625116348267	0.2690941095352173	0.27547210454940796	0.29726916551589966	0.24870961904525757	0.2690066695213318	0.2863139510154724	0.2948147654533386	0.24616581201553345	0.2844697833061218	0.25540804862976074	0.2673826217651367	0.3126401901245117	0.2543792128562927	0.2497631311416626	0.27112025022506714	0.27192366123199463	0.2687104046344757	0.2376747727394104	0.23831170797348022	0.2411649227142334	0.3071083426475525	0.2659032344818115	0.27751970291137695	0.277771532535553	0.2350175380706787	0.26823437213897705	0.26880985498428345	0.24372434616088867	0.294883668422699	0.28364884853363037	0.24678802490234375	0.26525527238845825	0.28067588806152344	0.26543670892715454	0.2649548649787903	0.26778745651245117	0.312494158744812	0.2453608512878418	0.26786988973617554	0.2704238295555115
