experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD	0	0.9734	0.9700177907943726	0.9966378808021545	0.9678295254707336	0.9713539481163025	0.9858174324035645	0.961776614189148	0.9640920758247375	0.970336377620697	0.9402256608009338	0.9412678480148315	0.9731952548027039	0.9792522192001343	0.9710173606872559	0.9855057597160339	0.9726147055625916	0.9682804942131042	0.9593584537506104	0.9668948650360107	0.9743106365203857	0.9717069268226624	0.9593201875686646	0.9347910284996033	0.9759169220924377	0.9678503274917603	0.994288444519043	0.9756099581718445	0.9902622699737549	0.9563732743263245	0.986859917640686	0.9560274481773376	0.9786181449890137	0.9923654794692993	0.9678539037704468	0.9766169786453247	0.9531633257865906	0.9510220885276794	0.963070809841156	0.9599586129188538	0.9932703375816345	0.9537187218666077	0.9665511250495911	0.9781640768051147	0.9757452011108398	0.9602729082107544	0.9951574206352234	0.9557312726974487	0.9403193593025208	0.9841493368148804	0.9631994366645813	0.9801665544509888	0.9306506514549255	0.9593627452850342	0.9841493964195251	0.9542180895805359	0.989959716796875	0.9486508965492249	0.9844682216644287	0.9827684760093689	0.9740511775016785	0.9912775158882141	0.9643202424049377	0.9505108594894409	0.9590020775794983	0.9498002529144287	0.9654301404953003	0.9969781041145325	0.9482576847076416	0.9926095604896545	0.9825204014778137	0.9636790752410889	0.9536027312278748	0.9581676125526428	0.9745255708694458	0.9910596013069153	0.9592785835266113	0.9680708050727844	0.962347149848938	0.9693223834037781	0.967749834060669	0.9935333132743835	0.9612511396408081	0.990969181060791	0.993827223777771	0.9832976460456848	0.9876031279563904	0.9798411130905151	0.9708031415939331	0.9880078434944153	0.9601359963417053	0.9633828997612	0.9490336775779724	0.9782740473747253	0.9765087366104126	0.9956827163696289	0.9657420516014099	0.9767084121704102	0.9557077288627625	0.9694502949714661	0.9655860662460327	0.9666284322738647	0.9451050162315369
NMC	NMCPD	1	0.9821	0.9709057807922363	0.9958497285842896	0.969315230846405	0.9720505475997925	0.9860972762107849	0.9635670781135559	0.9653110504150391	0.9712439775466919	0.9417532682418823	0.94435715675354	0.9738510251045227	0.9796591997146606	0.9720266461372375	0.9857332706451416	0.9734271764755249	0.9695638418197632	0.9608597159385681	0.968062698841095	0.9751438498497009	0.9711825251579285	0.9600975513458252	0.9374863505363464	0.9764645099639893	0.9680493474006653	0.9948421120643616	0.9765844345092773	0.9904107451438904	0.9581212401390076	0.9870457053184509	0.9578182101249695	0.9790796637535095	0.9924904704093933	0.9688215255737305	0.9772963523864746	0.9546557068824768	0.9524047374725342	0.9644902944564819	0.960422694683075	0.9934234023094177	0.9552039504051208	0.9676923751831055	0.9787876009941101	0.9764021635055542	0.9616866707801819	0.9950174689292908	0.9571155905723572	0.9423250555992126	0.9845413565635681	0.9638531804084778	0.9805973768234253	0.9341432452201843	0.9608879685401917	0.9845019578933716	0.9558796882629395	0.9900880455970764	0.9489421844482422	0.9846828579902649	0.9830846190452576	0.974555253982544	0.9904335141181946	0.9653395414352417	0.9524744749069214	0.9601694345474243	0.9518085718154907	0.9664322137832642	0.9958223700523376	0.9506526589393616	0.9926721453666687	0.9828120470046997	0.9649397730827332	0.9553640484809875	0.9593198895454407	0.9740071296691895	0.9912323355674744	0.9611029624938965	0.9690337181091309	0.9636794924736023	0.9706684350967407	0.9687183499336243	0.9934879541397095	0.9626961946487427	0.9910895228385925	0.9939294457435608	0.9837847352027893	0.9877696633338928	0.9803311228752136	0.9717976450920105	0.9881658554077148	0.9615235328674316	0.964684247970581	0.9506285786628723	0.976718008518219	0.9772923588752747	0.9971925020217896	0.966865599155426	0.9775406718254089	0.9565662741661072	0.9706048369407654	0.9670813083648682	0.9677013754844666	0.9474042057991028
NMC	NMCPD	2	0.9716	0.9620935916900635	0.9835667014122009	0.9678401947021484	0.9630378484725952	0.9815412759780884	0.9616946578025818	0.9572807550430298	0.9620795249938965	0.9219385385513306	0.9381356239318848	0.9638422727584839	0.9711598753929138	0.9661388397216797	0.9790439009666443	0.965482234954834	0.9667229056358337	0.9523669481277466	0.9628416895866394	0.968071460723877	0.9423313736915588	0.9442344903945923	0.9267234802246094	0.9670746922492981	0.9489115476608276	0.9999778866767883	0.9732017517089844	0.9865233898162842	0.9534153938293457	0.9818700551986694	0.9531031250953674	0.9711180329322815	0.9894638061523438	0.9593609571456909	0.9701323509216309	0.9400516152381897	0.9369249939918518	0.9576049447059631	0.9397838115692139	0.9907910227775574	0.9407922625541687	0.9592691659927368	0.971782922744751	0.9689717292785645	0.953248918056488	0.9912785887718201	0.9445742964744568	0.9271189570426941	0.9784741997718811	0.9471873641014099	0.973021924495697	0.93538898229599	0.9544543623924255	0.9779518842697144	0.9472817182540894	0.9877036809921265	0.9150092601776123	0.9781003594398499	0.9765494465827942	0.9632056355476379	0.9724944233894348	0.9547885060310364	0.9452510476112366	0.9473918080329895	0.9482417702674866	0.9565059542655945	0.970278263092041	0.9474473595619202	0.9893537759780884	0.9768276214599609	0.9572742581367493	0.9485003352165222	0.9461942911148071	0.949131965637207	0.987491250038147	0.9589019417762756	0.9607003331184387	0.9563342928886414	0.968856930732727	0.9583893418312073	0.9894232153892517	0.9523810744285583	0.9873901605606079	0.991617739200592	0.9762817025184631	0.9825366735458374	0.9732388257980347	0.967373251914978	0.9831343293190002	0.9496759176254272	0.9570798873901367	0.9368569850921631	0.9386818408966064	0.9689889550209045	1.0009784698486328	0.9597241282463074	0.9738650918006897	0.9350508451461792	0.9654611349105835	0.9640328884124756	0.9577962160110474	0.9406877756118774
NMC	NMCPD	3	0.9817	0.9630740284919739	0.9837771654129028	0.969181478023529	0.963872492313385	0.9818677306175232	0.9628919363021851	0.9586435556411743	0.963134765625	0.9237878918647766	0.9407147765159607	0.9646348357200623	0.9716412425041199	0.9672131538391113	0.9792019724845886	0.9663499593734741	0.9677343368530273	0.9539069533348083	0.9641464352607727	0.9689686298370361	0.9429469108581543	0.9454488158226013	0.9296897649765015	0.9677264094352722	0.9496113657951355	0.9998870491981506	0.9740980863571167	0.9866691827774048	0.955052375793457	0.982061505317688	0.9548618793487549	0.9717392325401306	0.9895016551017761	0.960361897945404	0.9709056615829468	0.9416384100914001	0.9385775327682495	0.9590660929679871	0.9408272504806519	0.9909188747406006	0.9427322149276733	0.960167407989502	0.9725602269172668	0.9697317481040955	0.9546510577201843	0.9917075634002686	0.9464057087898254	0.9291318655014038	0.9787357449531555	0.9483108520507812	0.9735329747200012	0.9384904503822327	0.9558839201927185	0.9783336520195007	0.9490787386894226	0.9879659414291382	0.9165964722633362	0.9783334136009216	0.9769076108932495	0.9638203978538513	0.9726911783218384	0.9557631015777588	0.9472238421440125	0.9487375617027283	0.9500616788864136	0.9576603174209595	0.9689953327178955	0.9497712850570679	0.9896862506866455	0.9772279858589172	0.9585949778556824	0.9502041339874268	0.9475196599960327	0.9503697156906128	0.9876984357833862	0.960461437702179	0.9617986679077148	0.9577200412750244	0.9700867533683777	0.9591894149780273	0.9892845153808594	0.9537693858146667	0.9874948859214783	0.9917157888412476	0.9768151640892029	0.982709527015686	0.9738113880157471	0.9681982398033142	0.9832929372787476	0.9515634775161743	0.9584119915962219	0.9386720657348633	0.9393596053123474	0.9697819352149963	0.9986344575881958	0.9609287977218628	0.9746609926223755	0.9365519285202026	0.9665467143058777	0.9654107689857483	0.9591318368911743	0.942879855632782
NMC	NMCPD	4	0.9942	0.9640352725982666	0.9839888215065002	0.970446765422821	0.9647032618522644	0.9821574687957764	0.9640800952911377	0.9599770307540894	0.964165985584259	0.9256100058555603	0.9432200193405151	0.9654325842857361	0.9721123576164246	0.9682642817497253	0.9793725609779358	0.9671916961669922	0.968705952167511	0.9553990960121155	0.9653984904289246	0.9698407053947449	0.9436466097831726	0.946650505065918	0.9325574636459351	0.9683553576469421	0.9503510594367981	0.9997730255126953	0.9749495387077332	0.9868059158325195	0.9566513895988464	0.982252299785614	0.9565680623054504	0.9723352789878845	0.989539623260498	0.9613364338874817	0.9716651439666748	0.9431969523429871	0.9401503205299377	0.9604660868644714	0.9419031739234924	0.9910508394241333	0.9446264505386353	0.9610894322395325	0.9733130931854248	0.9704816341400146	0.9559853076934814	0.9919961094856262	0.9481841325759888	0.9311053156852722	0.9790059328079224	0.9494520425796509	0.9740381240844727	0.9414659738540649	0.9572783708572388	0.9787012934684753	0.950817883014679	0.9881694912910461	0.9181865453720093	0.9785637855529785	0.977260410785675	0.9644907116889954	0.9729412198066711	0.9567251801490784	0.9491345882415771	0.9500524401664734	0.9517826437950134	0.9587828516960144	0.9680044054985046	0.9519882798194885	0.9899024963378906	0.9776123762130737	0.9598860740661621	0.9518550038337708	0.9488226175308228	0.9516213536262512	0.9878982901573181	0.9619370102882385	0.9628676772117615	0.9590440988540649	0.9712644219398499	0.960046112537384	0.9891461730003357	0.9551205635070801	0.9875988960266113	0.9918084144592285	0.9773290753364563	0.982883095741272	0.9743680953979492	0.9689652323722839	0.9834508895874023	0.9533719420433044	0.9596985578536987	0.9404569268226624	0.9401478171348572	0.9705544710159302	0.9966325163841248	0.9620936512947083	0.9754296541213989	0.9380430579185486	0.9676063060760498	0.9667061567306519	0.9604231119155884	0.9450075030326843
NMC	NMCPD	5	0.9764	0.9521576762199402	0.9766860604286194	0.9671647548675537	0.9527192115783691	0.9757203459739685	0.959276020526886	0.9494361281394958	0.9515048861503601	0.8984708786010742	0.9366022944450378	0.9511666893959045	0.9594961404800415	0.9601089358329773	0.9706699848175049	0.9555236101150513	0.961056113243103	0.9437853097915649	0.9591842293739319	0.9596534967422485	0.9105319976806641	0.9270988702774048	0.9190688729286194	0.9546160101890564	0.9267067909240723	1.0000331401824951	0.9692792892456055	0.9808813333511353	0.9490002989768982	0.9745585322380066	0.9499903321266174	0.9605490565299988	0.9850336313247681	0.9472237229347229	0.9620286822319031	0.9188924431800842	0.918700098991394	0.9503124356269836	0.9169371724128723	0.987834632396698	0.9273226857185364	0.9506943225860596	0.9642549753189087	0.9601902961730957	0.9428013563156128	0.9930828213691711	0.933998167514801	0.9091677665710449	0.9706425070762634	0.9282562136650085	0.9631510972976685	0.9412858486175537	0.9463191628456116	0.9693716764450073	0.9396697878837585	0.983249843120575	0.8759307265281677	0.9684451222419739	0.9678417444229126	0.9486478567123413	0.9603071212768555	0.9390305280685425	0.9384006261825562	0.9317581653594971	0.9428147673606873	0.9451544880867004	0.9335938096046448	0.9475506544113159	0.9873050451278687	0.9687835574150085	0.9493842720985413	0.9413307309150696	0.9304912090301514	0.9353506565093994	0.982563316822052	0.9562948942184448	0.9516356587409973	0.9488067626953125	0.9677872657775879	0.9442964792251587	0.9811908602714539	0.9425638318061829	0.9821665287017822	0.9885165095329285	0.9685087203979492	0.974940836429596	0.9641376733779907	0.9594208002090454	0.9758244156837463	0.9418770670890808	0.9487209916114807	0.9218125343322754	0.9131035208702087	0.959675669670105	0.9718871116638184	0.952032208442688	0.9702551960945129	0.9100598096847534	0.9603271484375	0.9613788723945618	0.948409914970398	0.9344858527183533
NMC	NMCPD	6	0.9592	0.9531037211418152	0.97691410779953	0.9681882262229919	0.9535862803459167	0.9756324887275696	0.9601980447769165	0.9507575631141663	0.9525588750839233	0.9004715085029602	0.9382374882698059	0.9520413875579834	0.95994633436203	0.9611449837684631	0.9709159135818481	0.95632404088974	0.9617594480514526	0.9451169371604919	0.960166335105896	0.9605176448822021	0.9120879769325256	0.9280756711959839	0.9217987656593323	0.9558619856834412	0.9276986122131348	0.9997020363807678	0.9699543714523315	0.9809623956680298	0.9503108263015747	0.9747298359870911	0.951483964920044	0.9611389636993408	0.9850239157676697	0.9479622840881348	0.9627769589424133	0.9205872416496277	0.9203461408615112	0.9516047835350037	0.9183610081672668	0.9879670739173889	0.9293850660324097	0.9517252445220947	0.9649584889411926	0.9609405398368835	0.9438052773475647	0.9913501143455505	0.9357243776321411	0.9114052057266235	0.9709096550941467	0.92972332239151	0.9636669754981995	0.9435691237449646	0.9476011395454407	0.9696615934371948	0.9412800073623657	0.9828740954399109	0.8786554336547852	0.9686363935470581	0.9681382775306702	0.9499024152755737	0.9608617424964905	0.9400168061256409	0.9401311874389648	0.9331589937210083	0.943752110004425	0.9462351202964783	0.9350273013114929	0.9491772055625916	0.9864063262939453	0.969467282295227	0.9506096243858337	0.9427533745765686	0.9318206906318665	0.9368734359741211	0.9827224612236023	0.957288384437561	0.952750027179718	0.9499399662017822	0.9687511920928955	0.9459183812141418	0.9809337854385376	0.943740963935852	0.9821872711181641	0.9885702729225159	0.9688867330551147	0.9750625491142273	0.9647083282470703	0.9595360159873962	0.975929319858551	0.9429545402526855	0.9499123096466064	0.9236220121383667	0.9150151610374451	0.9604862332344055	0.9723150134086609	0.9532483220100403	0.9708759188652039	0.9120230674743652	0.9612749814987183	0.9623225331306458	0.9497557282447815	0.936514139175415
NMC	NMCPD	7	0.9893	0.9541178345680237	0.9771609306335449	0.9692257642745972	0.9545217752456665	0.9756401181221008	0.9611542224884033	0.9521554112434387	0.9536793828010559	0.9026223421096802	0.9400182366371155	0.9529245495796204	0.9604396820068359	0.9622328877449036	0.9711887240409851	0.9571734666824341	0.962497889995575	0.9465198516845703	0.9611968398094177	0.9614312052726746	0.9138163328170776	0.9291764497756958	0.9246513247489929	0.9571775794029236	0.9288446307182312	0.9993302226066589	0.9706453680992126	0.9810488820075989	0.9516935348510742	0.9749025702476501	0.9530673027038574	0.9618180990219116	0.9850144982337952	0.9487307071685791	0.9635828137397766	0.9224258661270142	0.9221587181091309	0.952950656414032	0.9199379086494446	0.9880267381668091	0.9315646290779114	0.9528379440307617	0.965704619884491	0.9617461562156677	0.9448429346084595	0.9897327423095703	0.9376305341720581	0.9139278531074524	0.9712013602256775	0.9313297867774963	0.9642261266708374	0.9459527730941772	0.9489685297012329	0.9699779152870178	0.9430151581764221	0.9826470613479614	0.881569504737854	0.9688523411750793	0.9684644341468811	0.951071560382843	0.9614502787590027	0.9411001205444336	0.941944420337677	0.9346450567245483	0.9447831511497498	0.9473961591720581	0.9365848898887634	0.9508688449859619	0.9857162237167358	0.9701322913169861	0.9519259333610535	0.9442511796951294	0.9332475066184998	0.9384780526161194	0.9828925132751465	0.9583113193511963	0.9539251327514648	0.9511160254478455	0.9697450399398804	0.9475657343864441	0.9806800484657288	0.9450045824050903	0.9822123646736145	0.9886294007301331	0.9693088531494141	0.975201427936554	0.9653186798095703	0.9596891403198242	0.9760469794273376	0.9441622495651245	0.9511644840240479	0.9255607724189758	0.9170278310775757	0.9613341689109802	0.9727696180343628	0.9545403718948364	0.971521258354187	0.9141331911087036	0.962267279624939	0.9632800817489624	0.9511540532112122	0.9386290311813354
NMC	NMCPD	8	0.9738	0.9551462531089783	0.9774198532104492	0.9702174663543701	0.9554888606071472	0.9757307171821594	0.9621047377586365	0.9535645246505737	0.9548193216323853	0.9048334956169128	0.9419033527374268	0.9538061022758484	0.9609591364860535	0.9633187651634216	0.9714486598968506	0.9580367803573608	0.9632427096366882	0.9479317665100098	0.9622374773025513	0.9623531103134155	0.9156428575515747	0.9303649067878723	0.9274842143058777	0.95816969871521	0.9301130771636963	0.9989388585090637	0.9713219404220581	0.9811416268348694	0.9530839920043945	0.9751087427139282	0.9546589851379395	0.9625060558319092	0.98500657081604	0.9495250582695007	0.9644156694412231	0.9243265390396118	0.923970103263855	0.9542858004570007	0.9216033220291138	0.9880366325378418	0.9337574243545532	0.9538662433624268	0.9664624929428101	0.9625722765922546	0.9458813667297363	0.9883270859718323	0.9396052360534668	0.9162102341651917	0.9714863300323486	0.9330040812492371	0.9648086428642273	0.9483073949813843	0.9503608345985413	0.9703173041343689	0.9447745680809021	0.9825701117515564	0.8845097422599792	0.9690943360328674	0.9688130021095276	0.9521351456642151	0.9620949625968933	0.9422360062599182	0.9437544345855713	0.9361457824707031	0.9458795785903931	0.9485818147659302	0.9381985068321228	0.9525684714317322	0.9852077960968018	0.9707132577896118	0.9532684683799744	0.9457576274871826	0.9347130656242371	0.9400969743728638	0.9830697774887085	0.9593196511268616	0.955104649066925	0.9522802829742432	0.9707205295562744	0.9491644501686096	0.9804539084434509	0.9463004469871521	0.9822591543197632	0.9886928200721741	0.969758927822113	0.9753598570823669	0.9659430980682373	0.9598904252052307	0.9761806726455688	0.9455207586288452	0.9524210095405579	0.927541971206665	0.9190702438354492	0.9621877074241638	0.9732305407524109	0.9557841420173645	0.972162127494812	0.9162915349006653	0.9632596969604492	0.9642053842544556	0.9525395035743713	0.9407280683517456
NMC	NMCPD	9	0.9611	0.9406180381774902	0.9684947729110718	0.9655161499977112	0.9415814280509949	0.9741222262382507	0.9520309567451477	0.9420177936553955	0.9397484064102173	0.8731192350387573	0.9305363297462463	0.9240732192993164	0.9450170397758484	0.9543824791908264	0.9600686430931091	0.943202018737793	0.9511642456054688	0.9337647557258606	0.9529033303260803	0.9496685266494751	0.8813763856887817	0.9029590487480164	0.9120368361473083	0.9448332190513611	0.9032356142997742	0.9971105456352234	0.9634261131286621	0.9741986393928528	0.9427618980407715	0.964013397693634	0.9479755163192749	0.9498960971832275	0.9799078106880188	0.9196401834487915	0.9530296921730042	0.8923482894897461	0.8988435864448547	0.9414330124855042	0.8945168256759644	0.9749870300292969	0.9153823852539062	0.9379500150680542	0.9554498791694641	0.9501648545265198	0.9233875870704651	0.9676626920700073	0.9239925146102905	0.8953744173049927	0.9599167108535767	0.9091726541519165	0.9515835642814636	0.9463067650794983	0.9366311430931091	0.9583445191383362	0.9323180913925171	0.9818474054336548	0.8409586548805237	0.95594322681427	0.9567533135414124	0.9124658107757568	0.9470216631889343	0.9196356534957886	0.9300099015235901	0.9145029783248901	0.9292062520980835	0.9307824969291687	0.9204283952713013	0.9458979368209839	0.9937206506729126	0.9606465101242065	0.9407954812049866	0.9319360256195068	0.9125535488128662	0.9215587377548218	0.9761861562728882	0.9487433433532715	0.9422529935836792	0.9392797350883484	0.9657614827156067	0.9376187324523926	0.9679883122444153	0.930209755897522	0.9748353958129883	0.9846058487892151	0.9590100049972534	0.9649173021316528	0.9549732804298401	0.9387251138687134	0.9661341309547424	0.9302056431770325	0.9384779334068298	0.9056243300437927	0.8989695310592651	0.9482365250587463	0.9644548892974854	0.9459063410758972	0.9657328128814697	0.8846427202224731	0.9545014500617981	0.955014705657959	0.9389836192131042	0.9295633435249329
