experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
SLAC	SLACD	0	0.32006	0.3189135789871216	0.3216298222541809	0.3195095658302307	0.3167383670806885	0.32870352268218994	0.31955772638320923	0.3321540355682373	0.3204960227012634	0.30238449573516846	0.35113370418548584	0.30945563316345215	0.3101886510848999	0.3285050392150879	0.3206225633621216	0.3122357130050659	0.3348569869995117	0.30529576539993286	0.32652801275253296	0.3238706588745117	0.2922797203063965	0.30280160903930664	0.3160088062286377	0.31293928623199463	0.3119867444038391	0.328529417514801	0.3241803050041199	0.32250815629959106	0.3249562978744507	0.32053691148757935	0.3408045172691345	0.31865715980529785	0.327663779258728	0.3165774345397949	0.33645617961883545	0.3157312870025635	0.291767418384552	0.3140370845794678	0.29650795459747314	0.3259873390197754	0.324917197227478	0.32087814807891846	0.32885611057281494	0.32129305601119995	0.31903594732284546	0.32569414377212524	0.33034491539001465	0.2894986867904663	0.31872671842575073	0.30274778604507446	0.3159012794494629	0.33693408966064453	0.3181414008140564	0.318090558052063	0.318340539932251	0.32595402002334595	0.30517345666885376	0.32512253522872925	0.32563889026641846	0.3457193970680237	0.3219538927078247	0.30279797315597534	0.31091219186782837	0.3030593991279602	0.30142802000045776	0.31489717960357666	0.3203796148300171	0.3419094681739807	0.32175159454345703	0.32235628366470337	0.32236456871032715	0.3185766935348511	0.30006784200668335	0.31530773639678955	0.33060067892074585	0.31721532344818115	0.3163295388221741	0.32264989614486694	0.32496803998947144	0.3128884434700012	0.3198893070220947	0.3069518208503723	0.3219297528266907	0.335517942905426	0.3183444142341614	0.3263171911239624	0.31861722469329834	0.3088471293449402	0.31555867195129395	0.31754231452941895	0.3154676556587219	0.30880528688430786	0.31567174196243286	0.3290371298789978	0.32119911909103394	0.3095797300338745	0.3196115493774414	0.30804556608200073	0.33812856674194336	0.32394111156463623	0.3105319142341614	0.3176112771034241
SLAC	SLACD	1	0.31132	0.31863677501678467	0.32217592000961304	0.32000869512557983	0.31662803888320923	0.32873767614364624	0.3198605179786682	0.33100253343582153	0.3202211260795593	0.3010633587837219	0.34982573986053467	0.3088192343711853	0.3099551200866699	0.32706981897354126	0.32084792852401733	0.3123490810394287	0.33322805166244507	0.30613934993743896	0.3269476294517517	0.32340800762176514	0.29300183057785034	0.30266231298446655	0.31593215465545654	0.31364208459854126	0.3115842342376709	0.32893502712249756	0.32378876209259033	0.3223801255226135	0.32342660427093506	0.32043206691741943	0.3400228023529053	0.31920087337493896	0.32743752002716064	0.31513792276382446	0.3361821174621582	0.31480276584625244	0.29092687368392944	0.3143584728240967	0.29714667797088623	0.32608938217163086	0.32456153631210327	0.32093381881713867	0.3293137550354004	0.32147276401519775	0.3182055354118347	0.32592689990997314	0.3295464515686035	0.2900916337966919	0.3185316324234009	0.30309319496154785	0.316228449344635	0.33683687448501587	0.319138765335083	0.31800377368927	0.31835031509399414	0.32552188634872437	0.30389392375946045	0.3253577947616577	0.32536619901657104	0.3439658284187317	0.32232439517974854	0.3033222556114197	0.31183165311813354	0.3020784854888916	0.3017756938934326	0.31498050689697266	0.32054436206817627	0.3411473035812378	0.32152801752090454	0.32086336612701416	0.32177096605300903	0.31867003440856934	0.30009424686431885	0.3145700693130493	0.33024197816848755	0.31648194789886475	0.3163473606109619	0.3212047219276428	0.3249562382698059	0.31276190280914307	0.31995052099227905	0.30746251344680786	0.32226234674453735	0.33584874868392944	0.31893521547317505	0.32524430751800537	0.31828832626342773	0.30894672870635986	0.31597936153411865	0.31628042459487915	0.3156440854072571	0.3087581992149353	0.31480908393859863	0.32802724838256836	0.32165688276290894	0.3090553283691406	0.3153184652328491	0.3065575361251831	0.3375096321105957	0.32230162620544434	0.31067603826522827	0.3169497847557068
SLAC	SLACD	2	0.32716	0.3182491362094879	0.32299619913101196	0.32067716121673584	0.31640827655792236	0.32875174283981323	0.3202829360961914	0.3291425108909607	0.3197920322418213	0.29908323287963867	0.34768640995025635	0.3079313039779663	0.3095443844795227	0.3247859477996826	0.3211885094642639	0.31250667572021484	0.33109021186828613	0.3072872757911682	0.3274381160736084	0.32272177934646606	0.29413795471191406	0.3025614023208618	0.31583166122436523	0.3147023320198059	0.31098538637161255	0.32940179109573364	0.3230808973312378	0.32210594415664673	0.3211539387702942	0.32022011280059814	0.3386675715446472	0.3199406862258911	0.3270028829574585	0.3131136894226074	0.33561211824417114	0.31348496675491333	0.28988116979599	0.31484001874923706	0.298054575920105	0.3261745572090149	0.3239905834197998	0.3210045099258423	0.3291967511177063	0.3216255307197571	0.31687939167022705	0.32618749141693115	0.32827264070510864	0.2909291386604309	0.31820178031921387	0.3036263585090637	0.3166627287864685	0.3365139961242676	0.32057660818099976	0.317826509475708	0.31844061613082886	0.3246334195137024	0.3021913170814514	0.325655460357666	0.3249196410179138	0.3410857915878296	0.3227928876876831	0.3041410446166992	0.3131382465362549	0.3007581830024719	0.302193284034729	0.3154580593109131	0.32022881507873535	0.33967792987823486	0.32104068994522095	0.3189776539802551	0.32090383768081665	0.31889933347702026	0.3001595735549927	0.31346845626831055	0.32957136631011963	0.31531065702438354	0.31636112928390503	0.319749116897583	0.3248673677444458	0.31252896785736084	0.31993764638900757	0.30818068981170654	0.3227350115776062	0.33621329069137573	0.31981128454208374	0.3239753246307373	0.3178027272224426	0.3093535900115967	0.31656670570373535	0.3144974708557129	0.31588655710220337	0.308735728263855	0.31342965364456177	0.32641589641571045	0.32227301597595215	0.3083271384239197	0.31459182500839233	0.3043372631072998	0.33644020557403564	0.3199094533920288	0.31071245670318604	0.3158711791038513
SLAC	SLACD	3	0.30739	0.3044183552265167	0.31683069467544556	0.3063538372516632	0.3029012084007263	0.31439489126205444	0.301668256521225	0.311221182346344	0.30234500765800476	0.2988159954547882	0.3329589366912842	0.29190075397491455	0.2909261882305145	0.30741357803344727	0.3244810998439789	0.2978266477584839	0.29020607471466064	0.30282872915267944	0.310615599155426	0.3098214268684387	0.2810591459274292	0.30109140276908875	0.31311920285224915	0.30442070960998535	0.3074290454387665	0.3020998537540436	0.2987380623817444	0.3013836145401001	0.31256598234176636	0.3035162091255188	0.33145594596862793	0.2997112274169922	0.30772101879119873	0.3102605938911438	0.3109704256057739	0.3183346092700958	0.29041752219200134	0.2925533652305603	0.29541224241256714	0.3140632212162018	0.31264621019363403	0.30886712670326233	0.31204646825790405	0.29622799158096313	0.307119220495224	0.3073993921279907	0.318295955657959	0.2725642919540405	0.3012412190437317	0.29019874334335327	0.2982228398323059	0.3120902180671692	0.30328458547592163	0.3000735640525818	0.30627262592315674	0.31301671266555786	0.30148470401763916	0.31139707565307617	0.31067436933517456	0.32268890738487244	0.302456796169281	0.3074364960193634	0.319277822971344	0.2976324260234833	0.2841980457305908	0.3039523959159851	0.3117660880088806	0.31739169359207153	0.2971802055835724	0.3059144616127014	0.3048655390739441	0.30106863379478455	0.28608137369155884	0.2999804615974426	0.31105494499206543	0.29970699548721313	0.2988782525062561	0.31120383739471436	0.2939373850822449	0.29446297883987427	0.3013167381286621	0.28989046812057495	0.3030295670032501	0.3129522204399109	0.3045615553855896	0.31571418046951294	0.31102901697158813	0.3053264021873474	0.2988048195838928	0.3014523386955261	0.30515584349632263	0.30742043256759644	0.3176915645599365	0.30509358644485474	0.30148258805274963	0.2964493930339813	0.3013877272605896	0.28568699955940247	0.3190695643424988	0.313745379447937	0.2794123888015747	0.30106785893440247
SLAC	SLACD	4	0.31328	0.3015879690647125	0.3134068250656128	0.30260908603668213	0.29912108182907104	0.31177806854248047	0.29859793186187744	0.30873388051986694	0.30002495646476746	0.2954064905643463	0.3287734389305115	0.2909809648990631	0.28871646523475647	0.30277639627456665	0.3153018355369568	0.29472029209136963	0.286652147769928	0.3003472685813904	0.3079614043235779	0.3070492446422577	0.28045541048049927	0.2974993586540222	0.31028610467910767	0.30178070068359375	0.30417075753211975	0.3020974397659302	0.296425998210907	0.29827624559402466	0.30870139598846436	0.30089056491851807	0.3286966383457184	0.29820960760116577	0.30453553795814514	0.30630576610565186	0.30732062458992004	0.31302011013031006	0.2864568829536438	0.2904621660709381	0.2937539517879486	0.3117254674434662	0.30953294038772583	0.306557834148407	0.3099603056907654	0.2947715222835541	0.30505186319351196	0.305778443813324	0.3145548701286316	0.27137917280197144	0.2989383637905121	0.2870871126651764	0.2966821491718292	0.3094618320465088	0.30145174264907837	0.29801881313323975	0.3034418225288391	0.308893620967865	0.297860324382782	0.3083976209163666	0.3080931305885315	0.320767879486084	0.30116862058639526	0.30409491062164307	0.31350937485694885	0.2938060760498047	0.28174084424972534	0.29070937633514404	0.3064221441745758	0.3141906261444092	0.29495319724082947	0.3028384745121002	0.30257096886634827	0.29957687854766846	0.2839924991130829	0.2963678240776062	0.3105752766132355	0.29694288969039917	0.2957969903945923	0.30885833501815796	0.2914084792137146	0.29193615913391113	0.29904425144195557	0.289986789226532	0.3014471232891083	0.31146809458732605	0.3022958040237427	0.3125227689743042	0.3077363669872284	0.3020666241645813	0.2966321110725403	0.29801034927368164	0.3028196692466736	0.30466002225875854	0.31405046582221985	0.3035503029823303	0.300239622592926	0.29303473234176636	0.2994813024997711	0.28378617763519287	0.3170543313026428	0.3096892535686493	0.27926507592201233	0.29778480529785156
SLAC	SLACD	5	0.30161	0.3000715970993042	0.31150755286216736	0.300809383392334	0.2972276210784912	0.3102791905403137	0.29686155915260315	0.3072057366371155	0.2989863455295563	0.2934437394142151	0.3263973891735077	0.28992417454719543	0.2873947024345398	0.30040162801742554	0.3117506802082062	0.29304370284080505	0.28586578369140625	0.2991231083869934	0.30658262968063354	0.3054216802120209	0.2799740433692932	0.29534488916397095	0.3085973858833313	0.3004237413406372	0.30231204628944397	0.30227869749069214	0.2950443923473358	0.2965266704559326	0.30648884177207947	0.29936110973358154	0.3269169330596924	0.29726821184158325	0.30277514457702637	0.30404210090637207	0.3053550124168396	0.3100895583629608	0.28415554761886597	0.289910227060318	0.29276666045188904	0.3103203773498535	0.3077439069747925	0.30521640181541443	0.3086998760700226	0.2938619554042816	0.3037734031677246	0.304779052734375	0.3124409019947052	0.27063924074172974	0.2975114583969116	0.28547877073287964	0.2957197427749634	0.30794093012809753	0.3003446161746979	0.29676806926727295	0.30183348059654236	0.30682504177093506	0.2956707775592804	0.3067149817943573	0.306579053401947	0.3195068836212158	0.300378680229187	0.3023442029953003	0.3102932572364807	0.2915518581867218	0.28041526675224304	0.2892725169658661	0.3034992516040802	0.31231191754341125	0.29361623525619507	0.30187156796455383	0.3011779189109802	0.298740029335022	0.28277871012687683	0.29431140422821045	0.3099699318408966	0.29533904790878296	0.2940675914287567	0.3074049949645996	0.29039156436920166	0.29050540924072266	0.29773905873298645	0.28948771953582764	0.3004855513572693	0.31051960587501526	0.3014187216758728	0.31050387024879456	0.3058658540248871	0.3002476990222931	0.29529571533203125	0.29609301686286926	0.3014766275882721	0.3030349016189575	0.3120136260986328	0.3025905191898346	0.29943549633026123	0.29117217659950256	0.29835039377212524	0.28283756971359253	0.3156737983226776	0.3073778450489044	0.27914392948150635	0.2959245443344116
SLAC	SLACD	6	0.30411	0.29815661907196045	0.30910399556159973	0.29860180616378784	0.2948914170265198	0.30834341049194336	0.29464927315711975	0.3052065670490265	0.2975166440010071	0.2909083962440491	0.3234160244464874	0.2884155213832855	0.28566625714302063	0.29745951294898987	0.3078714907169342	0.2909206748008728	0.28514665365219116	0.2973313331604004	0.3048412799835205	0.30332887172698975	0.27927398681640625	0.29258036613464355	0.30640265345573425	0.29869186878204346	0.29993242025375366	0.3033313453197479	0.29324716329574585	0.29429706931114197	0.30370134115219116	0.2973702549934387	0.3245627284049988	0.2959960699081421	0.30055826902389526	0.3011811375617981	0.3028848469257355	0.3064366579055786	0.2812483608722687	0.290734201669693	0.29145121574401855	0.30847346782684326	0.3054446280002594	0.3034687638282776	0.3070313334465027	0.29263341426849365	0.3020663559436798	0.30341941118240356	0.30977490544319153	0.2696545124053955	0.29567399621009827	0.2834697365760803	0.2944314777851105	0.30597108602523804	0.2988849878311157	0.2951368987560272	0.2997725307941437	0.30429205298423767	0.2928532063961029	0.30452585220336914	0.3046222925186157	0.3178155720233917	0.2993156909942627	0.3001500368118286	0.3063572347164154	0.2886878252029419	0.2787219285964966	0.2865656018257141	0.30021217465400696	0.3098873198032379	0.2918638288974762	0.3006604313850403	0.2993430197238922	0.29762130975723267	0.28116562962532043	0.29170137643814087	0.30899956822395325	0.2932583689689636	0.29187580943107605	0.30544814467430115	0.2891829013824463	0.28867876529693604	0.29603761434555054	0.290157675743103	0.29919004440307617	0.30922555923461914	0.30020737648010254	0.3078940510749817	0.30348700284957886	0.29794514179229736	0.2935469448566437	0.29367595911026	0.29971882700920105	0.300922155380249	0.30942127108573914	0.30130535364151	0.29832923412323	0.28882384300231934	0.29686814546585083	0.2816317677497864	0.3137557804584503	0.30447542667388916	0.2788599133491516	0.29356488585472107
SLAC	SLACD	7	0.2822	0.2923235297203064	0.30211031436920166	0.2985561490058899	0.2904706597328186	0.30120813846588135	0.28435730934143066	0.29578185081481934	0.29314708709716797	0.2868424654006958	0.3102707266807556	0.268288254737854	0.2789350152015686	0.2980663776397705	0.29946792125701904	0.2862042784690857	0.3060365319252014	0.2904896140098572	0.2998541593551636	0.2965223789215088	0.278886079788208	0.286670446395874	0.30296218395233154	0.2987697124481201	0.29753947257995605	0.3064565658569336	0.2835356593132019	0.2865303158760071	0.30094486474990845	0.2907333970069885	0.31311583518981934	0.2863324284553528	0.2943294048309326	0.29541635513305664	0.2979182004928589	0.304394006729126	0.27775824069976807	0.29563450813293457	0.28505241870880127	0.3013272285461426	0.2998858690261841	0.2973644733428955	0.3001580238342285	0.2829616665840149	0.29675567150115967	0.293844997882843	0.30539625883102417	0.259466290473938	0.28912216424942017	0.28172552585601807	0.28670191764831543	0.29583173990249634	0.28718245029449463	0.286868691444397	0.2942620515823364	0.3028971552848816	0.28635889291763306	0.2969774007797241	0.29882240295410156	0.3060659170150757	0.2959965467453003	0.30100494623184204	0.3063250780105591	0.2824792265892029	0.275479793548584	0.29457199573516846	0.28759849071502686	0.29838842153549194	0.28128689527511597	0.29636478424072266	0.29001545906066895	0.2903348207473755	0.27422231435775757	0.28594112396240234	0.2924138903617859	0.28722018003463745	0.2883807420730591	0.29348689317703247	0.2832639813423157	0.28068381547927856	0.28960132598876953	0.30108243227005005	0.29156017303466797	0.29976344108581543	0.29335248470306396	0.2974433898925781	0.29974275827407837	0.2965888977050781	0.2912520170211792	0.2899952530860901	0.2912381887435913	0.2988673448562622	0.31091946363449097	0.2908642292022705	0.2891988754272461	0.2847840189933777	0.28425854444503784	0.28163444995880127	0.2919772267341614	0.29611778259277344	0.26871466636657715	0.2883620262145996
SLAC	SLACD	8	0.28576	0.29027262330055237	0.2994697093963623	0.2957257628440857	0.2874913811683655	0.2991594076156616	0.28211015462875366	0.2939717173576355	0.2904750108718872	0.28418034315109253	0.3081344962120056	0.2686460018157959	0.2768641710281372	0.2942037582397461	0.30560392141342163	0.28370267152786255	0.3031841516494751	0.28757768869400024	0.2975161075592041	0.29459893703460693	0.2763509750366211	0.28430306911468506	0.3007845878601074	0.29575788974761963	0.29503995180130005	0.30236250162124634	0.28176677227020264	0.28415000438690186	0.2979501485824585	0.28851544857025146	0.31116366386413574	0.28483349084854126	0.291991651058197	0.29278743267059326	0.2954138517379761	0.30092132091522217	0.2753593325614929	0.294209361076355	0.28311610221862793	0.2993627190589905	0.29754745960235596	0.29548895359039307	0.29828912019729614	0.28157222270965576	0.2949356436729431	0.29251325130462646	0.30280154943466187	0.25851911306381226	0.2866699695587158	0.27916842699050903	0.28524720668792725	0.29317551851272583	0.2856510281562805	0.2853296995162964	0.2918100357055664	0.29997360706329346	0.2840080261230469	0.29451823234558105	0.2968863844871521	0.30462443828582764	0.2933880090713501	0.2981594204902649	0.3036792278289795	0.28020942211151123	0.2730831503868103	0.29366248846054077	0.2931922674179077	0.29600799083709717	0.27945148944854736	0.29374802112579346	0.28799229860305786	0.2888615131378174	0.27254003286361694	0.2835025191307068	0.2911190986633301	0.28513234853744507	0.2859341502189636	0.291462779045105	0.2806885242462158	0.2787570357322693	0.28749895095825195	0.2953832149505615	0.28998786211013794	0.2982412576675415	0.29212236404418945	0.2957181930541992	0.2973400354385376	0.294059693813324	0.2879332900047302	0.2877933979034424	0.28955942392349243	0.2966257333755493	0.3079867362976074	0.2895028591156006	0.2878715395927429	0.2822461724281311	0.2827155590057373	0.2794971466064453	0.2898103594779968	0.2937316298484802	0.26779764890670776	0.2857864499092102
SLAC	SLACD	9	0.28195	0.28794729709625244	0.2966997027397156	0.29269301891326904	0.28439319133758545	0.29697877168655396	0.279742956161499	0.2919933795928955	0.2871905565261841	0.2813585102558136	0.3058403730392456	0.2687494158744812	0.2746615409851074	0.2902247905731201	0.30880558490753174	0.2810943126678467	0.2997708320617676	0.2838767170906067	0.29503333568573	0.2925175428390503	0.27386409044265747	0.2816932797431946	0.2984141707420349	0.29270440340042114	0.2923824191093445	0.296819806098938	0.27985721826553345	0.281624436378479	0.2948915958404541	0.28615450859069824	0.30897092819213867	0.28319597244262695	0.28954362869262695	0.29002612829208374	0.2927800416946411	0.2972925305366516	0.2727804183959961	0.28970593214035034	0.2811073660850525	0.29722094535827637	0.29504668712615967	0.2934620976448059	0.2962632179260254	0.2800435423851013	0.29295945167541504	0.2909567356109619	0.30004221200942993	0.2574578523635864	0.2842146158218384	0.27649950981140137	0.2836174964904785	0.2904735803604126	0.2839891314506531	0.28363680839538574	0.2892659902572632	0.296908438205719	0.28147631883621216	0.2919135093688965	0.2947767972946167	0.30300986766815186	0.29088276624679565	0.29516756534576416	0.30068540573120117	0.27775025367736816	0.27059465646743774	0.2920061945915222	0.29694169759750366	0.29346638917922974	0.27748000621795654	0.29076939821243286	0.2858636975288391	0.28722965717315674	0.2707490921020508	0.28090161085128784	0.2897788882255554	0.28290486335754395	0.2833724617958069	0.28932327032089233	0.2777339220046997	0.2767099142074585	0.2852717638015747	0.2879714369773865	0.28827381134033203	0.2965608835220337	0.2899883985519409	0.29378557205200195	0.29477572441101074	0.2913815379142761	0.2848854660987854	0.2853367328643799	0.28749895095825195	0.29420900344848633	0.3049217462539673	0.2879706025123596	0.2864016890525818	0.279562771320343	0.28103530406951904	0.27729982137680054	0.2875347137451172	0.29117351770401	0.2667883634567261	0.28312087059020996
