experiment	dataset	id	data_central	theory_central	rep_00001	rep_00002	rep_00003	rep_00004	rep_00005	rep_00006	rep_00007	rep_00008	rep_00009	rep_00010	rep_00011	rep_00012	rep_00013	rep_00014	rep_00015	rep_00016	rep_00017	rep_00018	rep_00019	rep_00020	rep_00021	rep_00022	rep_00023	rep_00024	rep_00025	rep_00026	rep_00027	rep_00028	rep_00029	rep_00030	rep_00031	rep_00032	rep_00033	rep_00034	rep_00035	rep_00036	rep_00037	rep_00038	rep_00039	rep_00040	rep_00041	rep_00042	rep_00043	rep_00044	rep_00045	rep_00046	rep_00047	rep_00048	rep_00049	rep_00050	rep_00051	rep_00052	rep_00053	rep_00054	rep_00055	rep_00056	rep_00057	rep_00058	rep_00059	rep_00060	rep_00061	rep_00062	rep_00063	rep_00064	rep_00065	rep_00066	rep_00067	rep_00068	rep_00069	rep_00070	rep_00071	rep_00072	rep_00073	rep_00074	rep_00075	rep_00076	rep_00077	rep_00078	rep_00079	rep_00080	rep_00081	rep_00082	rep_00083	rep_00084	rep_00085	rep_00086	rep_00087	rep_00088	rep_00089	rep_00090	rep_00091	rep_00092	rep_00093	rep_00094	rep_00095	rep_00096	rep_00097	rep_00098	rep_00099	rep_00100
NMC	NMCPD_D	0	0.9734	0.9818310737609863	0.9907832145690918	0.9667176008224487	1.0102381706237793	1.0142687559127808	0.954598069190979	0.9727538824081421	0.9496737122535706	0.9871095418930054	0.9187617301940918	0.9603878855705261	0.9787050485610962	0.9792212843894958	1.0083452463150024	0.9668294787406921	0.992203950881958	0.9486374855041504	1.005026936531067	0.9596161842346191	0.9703274965286255	0.9948986172676086	0.9331872463226318	1.054018259048462	1.0014443397521973	1.0367281436920166	0.9732880592346191	0.978291392326355	0.9817826747894287	1.0095679759979248	0.9859937429428101	0.9976403713226318	0.9367752075195312	0.9596892595291138	0.9588944911956787	0.9419794082641602	0.9712584614753723	0.973633348941803	0.999874472618103	0.9483636617660522	0.9428830742835999	0.9742330312728882	0.9504505395889282	0.974939227104187	0.9606771469116211	1.0241787433624268	0.9793464541435242	0.9319438338279724	0.9824225902557373	0.9729511141777039	0.9774000644683838	0.9590311646461487	0.9735239148139954	0.9902995228767395	0.9832731485366821	1.0025451183319092	1.0024274587631226	1.023780107498169	1.0035885572433472	1.0270731449127197	1.0152862071990967	0.981306791305542	0.9729334115982056	0.9537314176559448	0.9795137643814087	0.9519842863082886	1.0018292665481567	0.9721167087554932	1.0147836208343506	1.024977207183838	0.9814971685409546	0.9841551184654236	0.9764595627784729	0.988504946231842	0.9550743103027344	0.9665296077728271	1.00352942943573	0.9766210317611694	0.9882223010063171	0.9774468541145325	0.9812771081924438	1.0006327629089355	1.0146269798278809	1.0030996799468994	1.0092122554779053	1.0109210014343262	0.9722593426704407	0.9922508001327515	1.0018165111541748	0.9730605483055115	0.9774455428123474	0.960195004940033	1.0224025249481201	0.9407210350036621	1.0333119630813599	1.0026872158050537	0.9942570328712463	0.9551040530204773	0.9841156005859375	0.9762087464332581	0.952859103679657	0.94966721534729
NMC	NMCPD_D	1	0.9821	0.9819761514663696	0.9898940324783325	0.9674439430236816	1.0065672397613525	1.0118589401245117	0.9584819078445435	0.9719951152801514	0.9523323774337769	0.9861518144607544	0.9297490119934082	0.9618021249771118	0.9795486330986023	0.9784159064292908	1.011014699935913	0.9684257507324219	0.9903180599212646	0.9520597457885742	1.0004229545593262	0.9622467160224915	0.9693108201026917	0.9922890067100525	0.9355689883232117	1.0505788326263428	0.9989513754844666	1.031736135482788	0.9748036861419678	0.978346049785614	0.9804643392562866	1.0053023099899292	0.9849218130111694	0.9961755871772766	0.9442847967147827	0.963097333908081	0.9602199792861938	0.945706844329834	0.972342312335968	0.9753358960151672	0.9968128204345703	0.9562750458717346	0.9456852078437805	0.9764278531074524	0.951397180557251	0.9744042158126831	0.9624710083007812	1.0206427574157715	0.9795767664909363	0.9353908896446228	0.987204909324646	0.971172571182251	0.9770908355712891	0.9602445363998413	0.9727699160575867	0.9937113523483276	0.98281329870224	0.9998925924301147	1.0001410245895386	1.0200620889663696	1.0017938613891602	1.0237352848052979	1.0110909938812256	0.9810833930969238	0.9733105897903442	0.9556108713150024	0.9754289984703064	0.9528447389602661	0.9996386766433716	0.9739378690719604	1.0123295783996582	1.0193121433258057	0.9815564751625061	0.9835267663002014	0.9767290949821472	0.9876860976219177	0.9580820798873901	0.967954158782959	1.002241611480713	0.9764898419380188	0.9870452880859375	0.9772893190383911	0.9815980195999146	1.0052704811096191	1.0122036933898926	1.0023915767669678	1.016744613647461	1.0077099800109863	0.9730343222618103	0.9906084537506104	0.9990092515945435	0.9749203324317932	0.9786169528961182	0.9609097838401794	1.0160143375396729	0.9497040510177612	1.0278319120407104	1.0002288818359375	0.9928774833679199	0.9569922685623169	0.9840638041496277	0.9773572683334351	0.9563419222831726	0.9521117806434631
NMC	NMCPD_D	2	0.9716	0.9754246473312378	0.9888668060302734	0.9694933891296387	1.0001600980758667	1.034674048423767	0.9850047826766968	0.9595825672149658	0.9435770511627197	0.969084620475769	0.924626886844635	0.9523245096206665	0.9695665240287781	0.9702771306037903	1.0224330425262451	0.9651204943656921	0.9852786660194397	0.9593602418899536	0.9836002588272095	0.9571701288223267	0.9320766925811768	0.9770402312278748	0.9087879657745361	1.0007307529449463	0.9891877770423889	1.0318496227264404	0.9713852405548096	0.9814670085906982	0.9768644571304321	1.0075334310531616	0.9875776767730713	0.9867555499076843	0.9906251430511475	0.9741849899291992	0.9623591899871826	0.924470841884613	0.9579827189445496	0.961499035358429	0.9832315444946289	0.9693385362625122	0.927257776260376	0.9703716039657593	0.9353459477424622	0.9684813618659973	0.9522262811660767	1.0235601663589478	0.9632101655006409	0.9339296817779541	0.9854754209518433	0.9491024017333984	0.9662249088287354	0.9656985402107239	0.9712482690811157	0.979195237159729	0.9763215184211731	1.0454000234603882	0.9510924816131592	1.0160638093948364	1.012180209159851	1.00253427028656	1.0168483257293701	0.969104528427124	0.9627085328102112	0.9531471133232117	0.9547548294067383	0.9578640460968018	0.9956513047218323	0.9699665904045105	1.0069193840026855	1.030241847038269	0.9788758158683777	0.9808975458145142	0.9669197201728821	0.978916585445404	0.9511736035346985	0.9757800698280334	0.9994438886642456	0.9660606980323792	0.9864904284477234	0.9712603092193604	0.9758909344673157	0.9682579636573792	1.0168730020523071	1.0102801322937012	0.9529651403427124	1.0017260313034058	0.9682337045669556	0.9820878505706787	0.995755136013031	0.9158152341842651	0.9783414602279663	0.9516712427139282	0.9996197819709778	0.944465160369873	1.0248122215270996	0.9882421493530273	0.9985498785972595	0.9270684719085693	0.9778411984443665	0.9702370166778564	0.9502725005149841	0.9603780508041382
NMC	NMCPD_D	3	0.9817	0.9757387042045593	0.9885411858558655	0.9712790846824646	0.997431755065918	1.029970645904541	0.9793103933334351	0.9601900577545166	0.9470685124397278	0.9691183567047119	0.9292134046554565	0.9543089866638184	0.9714699983596802	0.9705515503883362	1.0142415761947632	0.9671950936317444	0.984217643737793	0.9622932076454163	0.9842942953109741	0.9599854350090027	0.9342302680015564	0.9752281308174133	0.9139677286148071	0.9981456995010376	0.9873070120811462	1.0274664163589478	0.9737375974655151	0.9816644191741943	0.9760128855705261	1.003896951675415	0.9868028163909912	0.9890710115432739	0.9866400957107544	0.9764420986175537	0.9634560346603394	0.9296544194221497	0.9606015086174011	0.9645569920539856	0.9812294244766235	0.9749966263771057	0.9316730499267578	0.9640073776245117	0.9396122097969055	0.9692209362983704	0.9553661346435547	1.0204102993011475	0.9646793603897095	0.9350192546844482	0.981492817401886	0.9493157863616943	0.9669120907783508	0.9670741558074951	0.9712918996810913	0.9816088676452637	0.9767351746559143	1.0375453233718872	0.9540442228317261	1.0133492946624756	1.0105971097946167	1.0027695894241333	1.011284589767456	0.9698317050933838	0.9641280174255371	0.9556922912597656	0.9574636816978455	0.9598906636238098	0.993134617805481	0.9736844897270203	1.005993127822876	1.0237542390823364	0.9787997007369995	0.9806360006332397	0.9677902460098267	0.9777075052261353	0.955903172492981	0.9775546789169312	0.9987764358520508	0.9683555364608765	0.9860197305679321	0.971944272518158	0.9772195816040039	0.9688381552696228	1.013934850692749	1.0089173316955566	0.957345187664032	0.9994105100631714	0.969813346862793	0.9816752672195435	0.99361252784729	0.9247241616249084	0.9797801375389099	0.95321124792099	0.995414137840271	0.9487294554710388	1.021764874458313	0.9876153469085693	0.9969462156295776	0.9310792684555054	0.9773401021957397	0.9736229181289673	0.9545243978500366	0.9614866971969604
NMC	NMCPD_D	4	0.9942	0.9759488105773926	0.9881776571273804	0.9725341796875	0.9947488903999329	1.0253956317901611	0.9746398329734802	0.9608513116836548	0.950390100479126	0.9687764644622803	0.9339882135391235	0.9563527703285217	0.9732050895690918	0.9710042476654053	1.0066392421722412	0.969025194644928	0.9832978248596191	0.9649869799613953	0.9846580028533936	0.9626654982566833	0.9363752603530884	0.9735320806503296	0.9190728664398193	0.9949546456336975	0.9853893518447876	1.023734450340271	0.9758780598640442	0.9817813634872437	0.975628137588501	1.0003859996795654	0.9860208034515381	0.9906700849533081	0.9832671880722046	0.9782326221466064	0.9643830060958862	0.9347023963928223	0.9621951580047607	0.9672527313232422	0.9791837334632874	0.9799706935882568	0.9357499480247498	0.9585300087928772	0.9435793161392212	0.9700437784194946	0.9581305980682373	1.0173388719558716	0.9657349586486816	0.9359406232833862	0.9780253767967224	0.9496470093727112	0.9675542712211609	0.9684209823608398	0.9713121652603149	0.9836131930351257	0.9767863750457764	1.030171513557434	0.9561249017715454	1.0105607509613037	1.0088036060333252	1.002526044845581	1.0062305927276611	0.9704740047454834	0.9655208587646484	0.9579552412033081	0.959692656993866	0.961550235748291	0.9906417727470398	0.9771590232849121	1.004845142364502	1.017242193222046	0.9787125587463379	0.980301022529602	0.9684784412384033	0.9767271280288696	0.9604237079620361	0.9791083931922913	0.9977179765701294	0.9702173471450806	0.9854691028594971	0.9727276563644409	0.9784245491027832	0.9692987203598022	1.0112371444702148	1.0072349309921265	0.9612919092178345	0.9972971081733704	0.9711490869522095	0.9813827276229858	0.9916563034057617	0.9332625269889832	0.980908989906311	0.9546539783477783	0.9911229610443115	0.9525830149650574	1.0185078382492065	0.9866271018981934	0.9953464269638062	0.9347031116485596	0.9769929647445679	0.9765393733978271	0.9583684802055359	0.9625738263130188
NMC	NMCPD_D	5	0.9764	0.9654751420021057	0.982964038848877	0.9706985950469971	0.9826029539108276	1.0344549417495728	0.9934074878692627	0.9422860145568848	0.9346203804016113	0.9403133392333984	0.9763307571411133	0.9301773309707642	0.9572277069091797	0.9549129009246826	1.009080410003662	0.9559533596038818	0.9719268083572388	0.9658138751983643	1.0017004013061523	0.9468861818313599	0.8997335433959961	0.9500263929367065	0.8984094858169556	0.9398186206817627	0.9666317701339722	1.016031265258789	0.9684953689575195	0.9792821407318115	0.9666589498519897	0.9973741769790649	0.9839508533477783	0.9664217233657837	1.0047866106033325	0.9618254899978638	0.9602712392807007	0.895927906036377	0.9383249282836914	0.9472503662109375	0.9557192325592041	0.9765125513076782	0.9135679006576538	0.9710246324539185	0.9469218254089355	0.9583425521850586	0.9420174360275269	1.0157586336135864	0.9358083009719849	0.9118187427520752	0.9904303550720215	0.9168170690536499	0.9534733295440674	0.98197340965271	0.9622375965118408	0.9766988754272461	0.9624427556991577	1.0373528003692627	0.8937604427337646	0.9979442358016968	1.0120189189910889	0.9708021879196167	1.0056934356689453	0.9452388286590576	0.9459787607192993	0.9377191066741943	0.9907901287078857	0.9585192203521729	0.9753131866455078	0.9861056804656982	0.9883337020874023	0.9485669136047363	0.9642543792724609	0.9704054594039917	0.9482718706130981	0.9544059038162231	0.9636985063552856	0.9801937341690063	0.9794368743896484	0.9690264463424683	0.9786030054092407	0.9609140157699585	0.9687814712524414	0.9611873626708984	1.0207364559173584	1.0137895345687866	0.9673475027084351	0.9865239858627319	0.9583096504211426	0.9624073505401611	0.9838545322418213	0.9518201351165771	0.971376895904541	0.9362938404083252	0.9738365411758423	0.9532241821289062	1.0082366466522217	0.9597318172454834	0.9979000091552734	0.8931897878646851	0.9835735559463501	0.9813919067382812	0.9420338869094849	0.9444577693939209
NMC	NMCPD_D	6	0.9592	0.9661008715629578	0.9829894304275513	0.9727863073348999	0.9810834527015686	1.0294216871261597	0.9906498789787292	0.9438509941101074	0.937976062297821	0.941184401512146	0.9726513028144836	0.9344561696052551	0.9592056274414062	0.9565961956977844	1.006663203239441	0.9580028057098389	0.9720286130905151	0.9671465158462524	1.0000126361846924	0.950019896030426	0.9035629034042358	0.9489482045173645	0.9042054414749146	0.9509792923927307	0.964492678642273	1.0143718719482422	0.9705192446708679	0.9795633554458618	0.9664306044578552	0.9957543611526489	0.982893168926239	0.9676720499992371	1.0018922090530396	0.9620881080627441	0.9606598615646362	0.9022490978240967	0.9406998157501221	0.9505009055137634	0.9548234939575195	0.9777951836585999	0.917988121509552	0.9703900218009949	0.949606716632843	0.9596992135047913	0.9453903436660767	1.0126152038574219	0.9357455968856812	0.9162394404411316	0.9890854358673096	0.9191231727600098	0.954759955406189	0.9816639423370361	0.9627559185028076	0.9767616391181946	0.9619308114051819	1.032025933265686	0.8990559577941895	0.9965194463729858	1.009425163269043	0.9725388884544373	1.0020248889923096	0.9468107223510742	0.9480467438697815	0.940954864025116	0.9869349002838135	0.9596541523933411	0.9737878441810608	0.9857515692710876	0.9892330765724182	0.9562941193580627	0.9642986059188843	0.970318615436554	0.9493967294692993	0.9558712244033813	0.9667774438858032	0.9803137183189392	0.9795646071434021	0.9702619314193726	0.9785799980163574	0.9618229269981384	0.9702244400978088	0.96071857213974	1.016448736190796	1.0105962753295898	0.9669636487960815	0.9848566651344299	0.960343062877655	0.9624027609825134	0.9823769330978394	0.9488204717636108	0.9727092385292053	0.9381915330886841	0.9709614515304565	0.9561125040054321	1.0066938400268555	0.9599345326423645	0.995765209197998	0.8982142210006714	0.9842323064804077	0.9835666418075562	0.9461182355880737	0.9469799399375916
NMC	NMCPD_D	7	0.9893	0.9666333198547363	0.9827864170074463	0.974402129650116	0.9793053269386292	1.0241920948028564	0.987487256526947	0.9454439878463745	0.9412750601768494	0.9416385889053345	0.9691798090934753	0.9385459423065186	0.9611778259277344	0.9581922888755798	1.0040555000305176	0.9599224328994751	0.9718939065933228	0.9681810736656189	0.9979212284088135	0.9530593752861023	0.9073564410209656	0.9478257298469543	0.9101566672325134	0.9628292918205261	0.9624214768409729	1.0125343799591064	0.9723807573318481	0.9795581102371216	0.9663801193237305	0.993257999420166	0.9819124341011047	0.9697397351264954	0.998902440071106	0.9624053239822388	0.9609065651893616	0.908707320690155	0.943596363067627	0.95356285572052	0.953740119934082	0.9791889786720276	0.9222633242607117	0.9697790145874023	0.9521816968917847	0.9610907435417175	0.9484792947769165	1.0089209079742432	0.9366372227668762	0.9224079847335815	0.9875169992446899	0.9216296672821045	0.9559792280197144	0.9814965724945068	0.9631651639938354	0.9766902327537537	0.961720883846283	1.026394248008728	0.9038912057876587	0.9947354197502136	1.0064066648483276	0.9739118218421936	0.9974961280822754	0.9484455585479736	0.9500373601913452	0.9439502358436584	0.9830586910247803	0.9606962203979492	0.9719458818435669	0.9852023124694824	0.9903867244720459	0.9634084701538086	0.9645540714263916	0.970020055770874	0.9503145813941956	0.9569214582443237	0.969985842704773	0.9803221821784973	0.9792211055755615	0.9711971879005432	0.9783642292022705	0.9627251625061035	0.9715105891227722	0.9602344036102295	1.011763334274292	1.0073223114013672	0.9667741060256958	0.9831790924072266	0.9621873497962952	0.9626778364181519	0.9808142185211182	0.9464151263237	0.9737135171890259	0.9400158524513245	0.9673302173614502	0.9585034847259521	1.0046582221984863	0.9607729911804199	0.9933902025222778	0.9031980037689209	0.9844997525215149	0.9854499697685242	0.9499746561050415	0.9493464827537537
NMC	NMCPD_D	8	0.9738	0.9669387340545654	0.9824801087379456	0.9752616882324219	0.9774607419967651	1.0189895629882812	0.9842604398727417	0.9470720887184143	0.9444432258605957	0.9417306780815125	0.9670262932777405	0.9422708749771118	0.963066816329956	0.9596582055091858	1.0002455711364746	0.961665153503418	0.971596360206604	0.968976616859436	0.9958469867706299	0.9559059143066406	0.9109623432159424	0.9468289613723755	0.9160107970237732	0.966780424118042	0.9607561826705933	1.0107123851776123	0.9740443825721741	0.9793720841407776	0.9666342735290527	0.9915282130241394	0.9811182022094727	0.9712439775466919	0.9959433078765869	0.962773859500885	0.961133599281311	0.9149789810180664	0.9457828998565674	0.9562968015670776	0.9526085257530212	0.9808120727539062	0.9262417554855347	0.9667390584945679	0.9545994400978088	0.9625300168991089	0.9511964321136475	1.0057624578475952	0.9382695555686951	0.9252941012382507	0.9849891066551208	0.9242785573005676	0.9571478366851807	0.9814844727516174	0.9635377526283264	0.9766746163368225	0.9616218209266663	1.0207915306091309	0.9077644348144531	0.9927757978439331	1.003238558769226	0.9747370481491089	0.9935754537582397	0.9500784277915955	0.9519267082214355	0.9465116262435913	0.9797224998474121	0.9615402221679688	0.970037579536438	0.9851351976394653	0.9899662733078003	0.9681956768035889	0.9650452733039856	0.9696224331855774	0.9510601758956909	0.9576712846755981	0.973200261592865	0.9803177714347839	0.978447437286377	0.9718099236488342	0.9780565500259399	0.9636996984481812	0.9726264476776123	0.9598687291145325	1.0078356266021729	1.0042598247528076	0.9668252468109131	0.9817066788673401	0.963792085647583	0.9633023142814636	0.979390561580658	0.9461907148361206	0.9743991494178772	0.941759467124939	0.9634361267089844	0.9604780673980713	1.002196192741394	0.960955023765564	0.9910380840301514	0.9078707695007324	0.9844857454299927	0.9869498610496521	0.9534338116645813	0.9515355825424194
NMC	NMCPD_D	9	0.9611	0.9509124755859375	0.9754037261009216	0.9795379638671875	0.9638687372207642	1.0331461429595947	0.944150447845459	0.934982180595398	0.926743745803833	0.9076253175735474	0.9670121669769287	0.8885395526885986	0.9454294443130493	0.9466726779937744	0.9839123487472534	0.9423239231109619	0.9572818279266357	0.9604256749153137	0.9797654151916504	0.9338362812995911	0.8748230934143066	0.9211974143981934	0.8994196653366089	0.9757269024848938	0.9290707111358643	1.012781023979187	0.9626502394676208	0.9753490686416626	0.9591758251190186	0.9522613286972046	0.9877241849899292	0.9807684421539307	0.9832929968833923	0.9323782324790955	0.9519973993301392	0.8691005706787109	0.9227782487869263	0.934453010559082	0.9254186153411865	1.0016709566116333	0.9049783945083618	0.9137992858886719	0.946413516998291	0.9476822018623352	0.9272569417953491	0.9780591726303101	0.9088553190231323	0.9454415440559387	0.9651709794998169	0.8901921510696411	0.948600172996521	0.9972274303436279	0.9492635130882263	0.9660587310791016	0.9484812021255493	1.0226701498031616	0.8534401655197144	0.9685574173927307	0.9954866170883179	0.9265676736831665	0.9381681084632874	0.9192901849746704	0.9285508394241333	0.9261097311973572	0.9631561636924744	0.9301776885986328	0.9429765939712524	0.9939824342727661	1.0094647407531738	0.9453541040420532	0.9440310597419739	0.9554283618927002	0.9253389835357666	0.9208616018295288	0.9726055860519409	0.9624528884887695	0.9561913013458252	0.9620781540870667	0.9676793217658997	0.949043869972229	0.9621602296829224	0.9402132630348206	1.002103328704834	1.0052050352096558	0.9730284214019775	0.9703513979911804	0.9591564536094666	0.9366655349731445	0.9698266386985779	0.9372634887695312	0.9543286561965942	0.918595016002655	0.9369388818740845	0.9231288433074951	0.9959191083908081	0.965804398059845	0.9905802607536316	0.8638231158256531	0.9972921013832092	0.9703191518783569	0.9311357736587524	0.9475525617599487
